Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN29547;2;0;1;3;Meal Plan 1;0;Room_Type 1;322;2018;5;19;Offline;0;0;0;80.0;0;Canceled;PL
INN29548;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;PL
INN29549;2;0;0;2;Meal Plan 2;0;Room_Type 4;64;2018;7;14;Online;0;0;0;153.0;0;Canceled;PL
INN29550;2;0;1;0;Meal Plan 1;0;Room_Type 1;163;2018;8;1;Online;0;0;0;105.3;2;Canceled;PL
INN29551;2;0;2;2;Meal Plan 1;1;Room_Type 1;169;2018;4;23;Online;0;0;0;118.25;2;Canceled;PL
INN29552;2;0;2;1;Not Selected;0;Room_Type 1;43;2018;6;26;Online;0;0;0;95.1;0;Canceled;UK
INN29553;2;0;1;2;Meal Plan 1;0;Room_Type 1;57;2018;6;10;Offline;0;0;0;90.67;1;Not_Canceled;UK
INN29554;2;0;2;3;Meal Plan 1;0;Room_Type 1;2;2018;11;26;Online;0;0;0;90.78;0;Not_Canceled;PL
INN29555;2;0;1;2;Meal Plan 1;0;Room_Type 2;57;2018;2;8;Online;0;0;0;23.0;0;Not_Canceled;PL
INN29556;2;2;1;1;Meal Plan 1;0;Room_Type 6;26;2018;8;29;Online;0;0;0;206.5;4;Not_Canceled;PL
INN29557;1;0;1;4;Meal Plan 1;0;Room_Type 4;128;2018;8;17;Online;0;0;0;122.4;0;Canceled;PL
INN29558;1;0;2;3;Meal Plan 1;0;Room_Type 4;13;2017;9;20;Online;0;0;0;90.98;1;Not_Canceled;PL
INN29559;1;0;1;2;Meal Plan 1;0;Room_Type 1;91;2018;9;30;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN29560;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;3;30;Corporate;0;0;0;88.0;0;Not_Canceled;PL
INN29561;2;0;0;3;Meal Plan 1;0;Room_Type 1;7;2018;5;11;Online;0;0;0;143.0;0;Canceled;UK
INN29562;2;0;0;1;Not Selected;0;Room_Type 1;17;2018;10;7;Online;0;0;0;135.0;2;Not_Canceled;PL
INN29563;2;0;2;5;Meal Plan 1;0;Room_Type 1;139;2018;8;22;Online;0;0;0;107.87;1;Not_Canceled;UK
INN29564;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN29565;2;0;1;3;Meal Plan 1;0;Room_Type 1;51;2018;3;7;Online;0;0;0;75.95;1;Not_Canceled;UK
INN29566;2;0;0;1;Not Selected;0;Room_Type 1;63;2018;5;7;Online;0;0;0;116.1;0;Not_Canceled;PL
INN29567;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;PL
INN29568;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;11;5;Offline;0;0;0;130.0;0;Not_Canceled;UK
INN29569;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;10;28;Online;0;0;0;96.3;0;Canceled;UK
INN29570;1;0;2;2;Meal Plan 1;0;Room_Type 1;11;2018;11;27;Online;0;0;0;89.89;2;Not_Canceled;UK
INN29571;3;0;0;4;Meal Plan 1;1;Room_Type 4;141;2018;8;31;Online;0;0;0;167.4;0;Not_Canceled;UK
INN29572;2;0;0;3;Meal Plan 1;0;Room_Type 1;183;2018;9;8;Offline;0;0;0;110.0;1;Canceled;UK
INN29573;1;0;0;2;Meal Plan 1;0;Room_Type 1;8;2018;12;28;Corporate;1;6;58;65.0;2;Not_Canceled;PL
INN29574;2;0;1;3;Meal Plan 1;0;Room_Type 1;50;2018;4;11;Online;0;0;0;99.45;0;Canceled;UK
INN29575;2;0;0;4;Meal Plan 1;0;Room_Type 1;253;2018;5;4;Offline;0;0;0;90.0;0;Canceled;PL
INN29576;2;0;1;2;Meal Plan 1;0;Room_Type 4;94;2017;11;23;Online;0;0;0;65.45;2;Not_Canceled;UK
INN29577;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;9;23;Online;0;0;0;159.0;1;Canceled;UK
INN29578;3;0;1;3;Meal Plan 1;0;Room_Type 4;111;2018;8;1;Online;0;0;0;137.7;0;Canceled;PL
INN29579;2;0;1;0;Meal Plan 1;0;Room_Type 1;206;2018;7;25;Online;0;0;0;96.3;2;Not_Canceled;UK
INN29580;2;0;0;1;Not Selected;0;Room_Type 1;23;2018;7;27;Online;0;0;0;139.0;1;Not_Canceled;UK
INN29581;2;0;1;3;Meal Plan 1;0;Room_Type 1;200;2018;8;29;Online;0;0;0;90.95;0;Canceled;PL
INN29582;1;0;0;3;Meal Plan 1;0;Room_Type 4;16;2018;3;8;Corporate;0;0;0;76.0;0;Not_Canceled;PL
INN29583;2;0;2;1;Meal Plan 1;0;Room_Type 1;15;2018;3;12;Online;0;0;0;103.0;0;Canceled;PL
INN29584;2;0;2;3;Meal Plan 1;0;Room_Type 1;39;2018;3;6;Online;0;0;0;116.1;1;Canceled;PL
INN29585;1;0;0;2;Meal Plan 1;0;Room_Type 4;82;2018;6;10;Online;0;0;0;140.4;1;Not_Canceled;PL
INN29586;2;0;0;1;Meal Plan 1;0;Room_Type 1;13;2018;7;26;Corporate;0;0;0;75.0;0;Not_Canceled;UK
INN29587;2;0;0;2;Meal Plan 1;0;Room_Type 1;105;2018;4;6;Online;0;0;0;62.86;0;Not_Canceled;UK
INN29588;2;0;2;1;Not Selected;0;Room_Type 1;20;2018;9;24;Online;0;0;0;129.0;2;Not_Canceled;UK
INN29589;3;0;0;3;Meal Plan 1;0;Room_Type 1;25;2018;12;27;Offline;0;0;0;60.0;1;Not_Canceled;PL
INN29590;2;0;0;2;Meal Plan 1;0;Room_Type 1;28;2018;2;10;Online;0;0;0;89.0;1;Not_Canceled;UK
INN29591;2;0;0;3;Meal Plan 1;0;Room_Type 1;183;2018;9;8;Offline;0;0;0;110.0;1;Canceled;UK
INN29592;2;0;0;3;Meal Plan 1;0;Room_Type 1;109;2018;10;20;Online;0;0;0;118.8;0;Canceled;PL
INN29593;2;2;2;2;Meal Plan 1;0;Room_Type 6;194;2018;8;26;Online;0;0;0;163.2;0;Canceled;PL
INN29594;2;2;2;1;Meal Plan 1;0;Room_Type 1;1;2018;1;3;Online;0;0;0;92.0;0;Not_Canceled;UK
INN29595;2;0;1;3;Not Selected;0;Room_Type 1;46;2018;11;3;Online;0;0;0;74.8;1;Not_Canceled;UK
INN29596;2;0;1;1;Meal Plan 1;0;Room_Type 1;0;2017;9;12;Online;0;0;0;126.0;0;Canceled;PL
INN29597;2;0;0;2;Meal Plan 1;0;Room_Type 1;2;2018;6;16;Online;0;0;0;141.0;0;Not_Canceled;UK
INN29598;2;0;0;3;Meal Plan 1;0;Room_Type 1;44;2018;2;17;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN29599;2;2;2;3;Meal Plan 1;0;Room_Type 6;37;2018;6;10;Online;0;0;0;211.5;0;Canceled;UK
INN29600;2;0;0;2;Meal Plan 1;1;Room_Type 1;21;2018;2;11;Online;0;0;0;102.0;1;Not_Canceled;PL
INN29601;2;0;0;1;Meal Plan 1;0;Room_Type 4;4;2018;5;20;Corporate;0;0;0;90.0;0;Canceled;PL
INN29602;2;0;2;1;Meal Plan 1;0;Room_Type 1;34;2018;9;18;Offline;0;0;0;85.5;0;Not_Canceled;PL
INN29603;2;1;0;2;Meal Plan 1;0;Room_Type 1;102;2018;7;26;Online;0;0;0;121.5;1;Canceled;PL
INN29604;2;0;0;1;Not Selected;0;Room_Type 1;29;2018;2;4;Online;0;0;0;75.0;0;Canceled;UK
INN29605;2;0;2;1;Not Selected;0;Room_Type 1;43;2018;3;20;Online;0;0;0;88.2;1;Not_Canceled;PL
INN29606;2;1;1;0;Meal Plan 1;0;Room_Type 1;10;2018;7;24;Online;0;0;0;160.0;1;Canceled;UK
INN29607;2;0;1;5;Meal Plan 1;0;Room_Type 4;14;2018;11;7;Online;0;0;0;122.96;1;Not_Canceled;UK
INN29608;1;0;1;1;Meal Plan 1;0;Room_Type 1;35;2018;2;13;Online;0;0;0;72.9;1;Canceled;UK
INN29609;1;0;2;0;Meal Plan 1;0;Room_Type 1;0;2018;10;30;Online;0;0;0;150.0;2;Not_Canceled;UK
INN29610;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;PL
INN29611;2;0;0;2;Meal Plan 1;0;Room_Type 1;211;2018;5;20;Offline;0;0;0;100.0;0;Canceled;UK
INN29612;2;0;1;2;Not Selected;0;Room_Type 1;52;2018;11;25;Online;0;0;0;79.2;1;Canceled;PL
INN29613;1;0;2;2;Meal Plan 1;0;Room_Type 1;163;2018;6;5;Offline;0;0;0;100.0;0;Canceled;UK
INN29614;2;0;1;1;Not Selected;0;Room_Type 1;89;2018;11;19;Online;0;0;0;79.2;3;Not_Canceled;PL
INN29615;2;0;0;1;Meal Plan 1;0;Room_Type 4;88;2018;9;16;Online;0;0;0;149.4;1;Canceled;PL
INN29616;1;0;0;2;Meal Plan 1;0;Room_Type 4;44;2018;3;17;Online;0;0;0;103.95;0;Not_Canceled;PL
INN29617;2;0;1;1;Not Selected;0;Room_Type 1;71;2018;5;7;Online;0;0;0;116.1;1;Canceled;UK
INN29618;2;0;1;4;Meal Plan 1;0;Room_Type 1;174;2018;4;27;Online;0;0;0;92.65;0;Canceled;PL
INN29619;2;0;0;3;Meal Plan 1;0;Room_Type 1;279;2018;10;12;Offline;0;0;0;110.0;0;Canceled;UK
INN29620;2;0;0;1;Meal Plan 1;0;Room_Type 1;92;2018;11;11;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN29621;2;1;1;5;Meal Plan 1;0;Room_Type 1;146;2018;8;1;Online;0;0;0;116.17;2;Canceled;UK
INN29622;1;0;2;1;Meal Plan 1;0;Room_Type 4;20;2017;10;18;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN29623;2;0;0;3;Meal Plan 1;0;Room_Type 1;17;2018;3;30;Online;0;0;0;149.0;1;Not_Canceled;PL
INN29624;2;0;0;3;Not Selected;0;Room_Type 1;37;2018;12;28;Online;0;0;0;120.0;0;Canceled;PL
INN29625;3;0;1;1;Meal Plan 1;0;Room_Type 4;66;2018;10;24;Online;0;0;0;144.45;1;Not_Canceled;UK
INN29626;2;0;0;1;Meal Plan 1;0;Room_Type 1;25;2018;12;27;Offline;0;0;0;65.0;0;Not_Canceled;PL
INN29627;2;1;1;2;Meal Plan 1;0;Room_Type 1;224;2017;10;2;Offline;0;0;0;65.0;1;Not_Canceled;UK
INN29628;2;0;2;0;Not Selected;0;Room_Type 1;23;2018;9;11;Online;0;0;0;89.0;2;Not_Canceled;UK
INN29629;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;UK
INN29630;2;0;2;1;Meal Plan 1;0;Room_Type 1;68;2018;10;30;Online;0;0;0;96.6;2;Not_Canceled;UK
INN29631;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK
INN29632;2;0;2;2;Meal Plan 1;0;Room_Type 2;82;2017;7;19;Online;0;0;0;76.5;1;Canceled;PL
INN29633;2;0;0;2;Meal Plan 1;0;Room_Type 1;83;2018;11;25;Online;0;0;0;93.6;2;Not_Canceled;PL
INN29634;2;0;0;3;Not Selected;0;Room_Type 1;108;2018;5;4;Online;0;0;0;75.38;0;Not_Canceled;UK
INN29635;2;1;2;1;Meal Plan 1;0;Room_Type 1;121;2018;7;17;Online;0;0;0;121.5;2;Not_Canceled;UK
INN29636;2;0;1;1;Meal Plan 1;0;Room_Type 1;40;2017;10;5;Offline;0;0;0;70.0;0;Not_Canceled;UK
INN29637;2;0;2;4;Meal Plan 2;0;Room_Type 1;37;2018;11;16;Online;0;0;0;120.7;1;Not_Canceled;UK
INN29638;2;0;1;4;Meal Plan 1;0;Room_Type 4;136;2018;9;21;Online;0;0;0;144.9;1;Canceled;UK
INN29639;2;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;6;15;Offline;0;0;0;95.0;1;Not_Canceled;UK
INN29640;1;0;0;3;Meal Plan 1;0;Room_Type 1;113;2018;5;31;Corporate;0;0;0;100.0;0;Canceled;UK
INN29641;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;PL
INN29642;2;0;0;1;Meal Plan 1;0;Room_Type 4;6;2018;2;20;Online;0;0;0;108.0;1;Not_Canceled;PL
INN29643;2;0;2;2;Not Selected;0;Room_Type 1;57;2018;3;11;Online;0;0;0;63.75;1;Not_Canceled;UK
INN29644;3;0;2;1;Meal Plan 1;1;Room_Type 4;78;2018;9;18;Online;0;0;0;177.3;1;Not_Canceled;PL
INN29645;2;0;1;3;Not Selected;0;Room_Type 1;43;2018;12;8;Online;0;0;0;74.8;0;Canceled;PL
INN29646;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN29647;2;0;0;3;Meal Plan 1;0;Room_Type 1;34;2017;10;15;Online;0;0;0;125.0;1;Not_Canceled;PL
INN29648;2;0;0;5;Meal Plan 1;0;Room_Type 4;129;2018;8;16;Online;0;0;0;124.2;2;Not_Canceled;PL
INN29649;2;0;1;3;Meal Plan 1;0;Room_Type 4;37;2018;3;14;Online;0;0;0;95.4;1;Canceled;UK
INN29650;2;0;1;3;Meal Plan 1;0;Room_Type 1;92;2018;9;26;Offline;0;0;0;102.68;0;Not_Canceled;UK
INN29651;2;0;0;1;Meal Plan 1;0;Room_Type 1;9;2018;12;3;Offline;0;0;0;89.0;0;Not_Canceled;UK
INN29652;1;1;0;3;Meal Plan 1;0;Room_Type 4;127;2018;12;27;Online;0;0;0;84.05;1;Canceled;UK
INN29653;2;0;0;2;Meal Plan 1;0;Room_Type 1;322;2018;12;9;Offline;0;0;0;52.0;0;Not_Canceled;UK
INN29654;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN29655;2;0;2;1;Meal Plan 1;0;Room_Type 1;36;2018;8;20;Online;0;0;0;135.9;0;Canceled;PL
INN29656;2;0;2;3;Meal Plan 1;0;Room_Type 4;93;2018;4;17;Online;0;0;0;99.45;1;Not_Canceled;PL
INN29657;2;0;1;1;Meal Plan 1;0;Room_Type 1;0;2018;10;24;Online;0;0;0;149.0;1;Not_Canceled;UK
INN29658;2;0;2;3;Meal Plan 1;0;Room_Type 1;276;2018;5;13;Offline;0;0;0;61.0;0;Canceled;PL
INN29659;2;0;2;1;Meal Plan 1;0;Room_Type 1;99;2018;5;22;Online;0;0;0;97.71;1;Not_Canceled;PL
INN29660;2;0;0;1;Meal Plan 2;0;Room_Type 1;100;2017;10;16;Offline;0;0;0;108.0;0;Canceled;UK
INN29661;2;0;2;0;Meal Plan 1;0;Room_Type 1;61;2017;10;4;Offline;0;0;0;91.0;0;Not_Canceled;UK
INN29662;3;0;0;1;Meal Plan 1;0;Room_Type 1;178;2018;8;25;Online;0;0;0;128.7;0;Canceled;UK
INN29663;2;0;0;3;Not Selected;0;Room_Type 1;7;2018;1;20;Online;0;0;0;79.67;1;Not_Canceled;PL
INN29664;2;0;0;1;Not Selected;0;Room_Type 1;205;2018;9;15;Online;0;0;0;116.1;0;Canceled;UK
INN29665;2;0;2;2;Meal Plan 1;0;Room_Type 1;68;2018;4;24;Online;0;0;0;108.38;1;Canceled;UK
INN29666;1;0;0;3;Meal Plan 1;0;Room_Type 1;15;2018;2;18;Offline;0;0;0;86.0;0;Not_Canceled;PL
INN29667;2;0;0;1;Meal Plan 1;0;Room_Type 1;43;2018;10;25;Online;0;0;0;119.0;1;Not_Canceled;PL
INN29668;2;0;2;3;Meal Plan 1;0;Room_Type 1;28;2017;9;3;Online;0;0;0;96.6;2;Not_Canceled;UK
INN29669;2;0;0;3;Meal Plan 2;0;Room_Type 1;36;2017;10;13;Offline;0;0;0;112.0;0;Not_Canceled;UK
INN29670;2;0;2;1;Meal Plan 1;0;Room_Type 1;261;2018;11;20;Offline;0;0;0;68.0;0;Canceled;PL
INN29671;2;0;1;2;Meal Plan 2;0;Room_Type 2;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;UK
INN29672;2;0;1;4;Meal Plan 1;0;Room_Type 2;36;2017;10;21;Online;0;0;0;81.62;1;Not_Canceled;PL
INN29673;2;0;0;2;Meal Plan 1;0;Room_Type 1;298;2018;5;10;Offline;0;0;0;93.0;0;Not_Canceled;PL
INN29674;2;1;2;3;Meal Plan 1;0;Room_Type 6;81;2018;5;15;Online;0;0;0;187.85;0;Canceled;UK
INN29675;2;0;0;3;Meal Plan 1;0;Room_Type 4;95;2018;10;20;Online;0;0;0;132.3;0;Canceled;UK
INN29676;1;0;0;3;Meal Plan 1;0;Room_Type 1;96;2018;11;16;Online;0;0;0;84.6;0;Not_Canceled;UK
INN29677;2;0;1;2;Meal Plan 1;0;Room_Type 1;121;2018;6;24;Offline;0;0;0;90.0;0;Canceled;UK
INN29678;1;0;1;2;Meal Plan 1;0;Room_Type 1;0;2018;1;4;Corporate;1;2;15;66.0;0;Not_Canceled;PL
INN29679;2;0;2;5;Not Selected;0;Room_Type 1;48;2018;11;13;Online;0;0;0;74.8;1;Canceled;UK
INN29680;2;0;0;2;Meal Plan 1;0;Room_Type 4;31;2018;5;13;Offline;0;0;0;105.3;0;Not_Canceled;PL
INN29681;2;2;1;4;Meal Plan 1;0;Room_Type 6;50;2018;4;13;Online;0;0;0;170.85;0;Canceled;PL
INN29682;2;0;2;3;Meal Plan 1;0;Room_Type 1;16;2017;8;13;Offline;0;0;0;50.4;0;Not_Canceled;UK
INN29683;1;0;0;3;Meal Plan 2;0;Room_Type 1;36;2017;10;13;Offline;0;0;0;91.0;0;Not_Canceled;PL
INN29684;2;0;0;1;Meal Plan 1;0;Room_Type 1;27;2018;5;4;Offline;0;0;0;85.0;0;Not_Canceled;UK
INN29685;2;0;1;3;Meal Plan 1;0;Room_Type 1;322;2018;5;19;Offline;0;0;0;80.0;0;Canceled;PL
INN29686;2;0;0;2;Meal Plan 1;0;Room_Type 1;42;2018;4;20;Offline;0;0;0;94.5;0;Not_Canceled;UK
INN29687;2;0;2;2;Meal Plan 1;0;Room_Type 1;167;2018;7;8;Online;0;0;0;105.83;1;Canceled;UK
INN29688;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL
INN29689;2;0;0;1;Meal Plan 1;0;Room_Type 4;17;2018;3;4;Online;0;0;0;108.0;0;Not_Canceled;PL
INN29690;3;0;0;1;Meal Plan 1;0;Room_Type 1;25;2017;12;12;Corporate;0;0;0;81.0;1;Not_Canceled;PL
INN29691;2;0;2;2;Meal Plan 1;0;Room_Type 4;19;2018;12;31;Online;0;0;0;119.0;0;Not_Canceled;UK
INN29692;1;0;0;2;Meal Plan 1;0;Room_Type 1;188;2018;6;15;Offline;0;0;0;130.0;0;Canceled;PL
INN29693;2;0;2;2;Meal Plan 1;0;Room_Type 1;129;2018;5;13;Offline;0;0;0;80.75;0;Not_Canceled;PL
INN29694;2;0;0;1;Meal Plan 1;0;Room_Type 1;3;2018;7;21;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN29695;2;0;0;2;Meal Plan 1;0;Room_Type 4;16;2018;7;1;Online;0;0;0;166.0;2;Not_Canceled;PL
INN29696;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;12;13;Corporate;1;0;4;67.0;1;Not_Canceled;PL
INN29697;2;0;0;3;Meal Plan 1;0;Room_Type 1;43;2017;12;31;Offline;0;0;0;118.0;0;Not_Canceled;UK
INN29698;2;0;1;3;Not Selected;0;Room_Type 1;10;2018;11;17;Online;0;0;0;78.63;0;Not_Canceled;PL
INN29699;2;0;0;5;Meal Plan 1;0;Room_Type 1;236;2018;8;2;Corporate;0;0;0;89.0;0;Not_Canceled;UK
INN29700;2;2;1;2;Meal Plan 1;0;Room_Type 6;195;2018;8;26;Online;0;0;0;174.3;0;Canceled;PL
INN29701;2;0;0;2;Meal Plan 2;0;Room_Type 1;74;2017;9;18;Offline;0;0;0;101.5;0;Not_Canceled;PL
INN29702;1;0;1;5;Meal Plan 1;0;Room_Type 1;125;2017;10;20;Online;0;0;0;80.75;2;Not_Canceled;UK
INN29703;2;0;1;1;Meal Plan 1;1;Room_Type 1;1;2018;10;3;Complementary;0;0;0;0.0;2;Not_Canceled;UK
INN29704;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN29705;2;0;0;1;Meal Plan 1;0;Room_Type 1;5;2018;12;13;Online;0;0;0;96.0;1;Not_Canceled;UK
INN29706;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;UK
INN29707;2;0;2;2;Meal Plan 1;0;Room_Type 2;50;2018;3;5;Online;0;0;0;65.66;0;Canceled;UK
INN29708;2;0;1;2;Meal Plan 1;0;Room_Type 1;48;2017;10;2;Online;0;0;0;73.51;0;Not_Canceled;PL
INN29709;2;0;0;1;Not Selected;0;Room_Type 1;182;2018;10;12;Online;0;0;0;98.1;0;Canceled;UK
INN29710;2;0;3;6;Not Selected;0;Room_Type 1;151;2018;8;6;Online;0;0;0;97.75;0;Canceled;PL
INN29711;2;0;1;2;Meal Plan 1;0;Room_Type 1;45;2018;11;7;Online;0;0;0;147.6;0;Not_Canceled;UK
INN29712;1;0;0;1;Meal Plan 1;0;Room_Type 5;2;2018;9;1;Corporate;0;0;0;125.0;0;Not_Canceled;UK
INN29713;1;0;0;3;Meal Plan 1;0;Room_Type 1;58;2018;1;27;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN29714;2;0;2;1;Meal Plan 1;0;Room_Type 1;180;2018;10;1;Online;0;0;0;108.9;1;Canceled;PL
INN29715;2;0;0;2;Meal Plan 1;0;Room_Type 1;67;2018;11;25;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN29716;2;0;0;2;Meal Plan 1;0;Room_Type 2;71;2018;3;17;Online;0;0;0;69.0;1;Not_Canceled;UK
INN29717;2;0;2;2;Meal Plan 1;0;Room_Type 1;23;2017;10;4;Online;0;0;0;105.0;2;Not_Canceled;UK
INN29718;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;1;19;Online;0;0;0;85.0;0;Not_Canceled;UK
INN29719;2;0;0;1;Meal Plan 1;1;Room_Type 4;24;2018;4;22;Online;0;0;0;141.0;0;Not_Canceled;PL
INN29720;2;0;0;5;Meal Plan 1;0;Room_Type 1;44;2018;2;23;Online;0;0;0;74.82;1;Not_Canceled;PL
INN29721;2;0;1;4;Meal Plan 1;0;Room_Type 1;145;2018;7;4;Offline;0;0;0;112.0;1;Not_Canceled;PL
INN29722;2;0;1;0;Meal Plan 1;0;Room_Type 1;4;2018;12;26;Online;0;0;0;98.0;1;Not_Canceled;UK
INN29723;2;0;0;3;Meal Plan 1;0;Room_Type 1;213;2018;6;7;Offline;0;0;0;130.0;0;Canceled;UK
INN29724;1;0;0;1;Meal Plan 1;0;Room_Type 1;13;2018;10;26;Offline;0;0;0;90.0;1;Not_Canceled;PL
INN29725;2;0;0;3;Meal Plan 1;0;Room_Type 1;66;2018;9;1;Online;0;0;0;132.9;1;Not_Canceled;UK
INN29726;2;0;1;1;Meal Plan 1;0;Room_Type 1;40;2018;11;26;Offline;0;0;0;72.0;0;Not_Canceled;PL
INN29727;2;1;1;1;Meal Plan 1;0;Room_Type 4;135;2018;7;16;Offline;0;0;0;102.09;0;Canceled;UK
INN29728;2;0;0;1;Meal Plan 1;0;Room_Type 4;66;2018;4;8;Online;0;0;0;118.8;2;Not_Canceled;UK
INN29729;2;0;0;2;Meal Plan 1;0;Room_Type 1;263;2018;10;21;Offline;0;0;0;110.0;0;Canceled;UK
INN29730;2;0;2;0;Meal Plan 1;0;Room_Type 1;61;2017;10;4;Offline;0;0;0;91.0;0;Not_Canceled;PL
INN29731;2;0;2;1;Not Selected;0;Room_Type 1;92;2018;11;12;Online;0;0;0;79.2;2;Canceled;UK
INN29732;1;2;0;3;Meal Plan 1;0;Room_Type 6;28;2018;5;17;Online;0;0;0;213.63;0;Canceled;UK
INN29733;1;0;0;3;Meal Plan 1;0;Room_Type 1;335;2018;10;13;Online;0;0;0;0.0;0;Canceled;PL
INN29734;2;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;11;5;Offline;0;0;0;130.0;0;Not_Canceled;UK
INN29735;1;0;2;3;Meal Plan 1;0;Room_Type 1;13;2017;9;4;Offline;0;0;0;45.0;0;Not_Canceled;UK
INN29736;2;0;2;3;Meal Plan 1;0;Room_Type 4;14;2017;9;4;Online;0;0;0;78.54;1;Not_Canceled;PL
INN29737;2;0;1;2;Meal Plan 1;0;Room_Type 4;17;2017;10;5;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN29738;2;0;1;2;Meal Plan 1;0;Room_Type 1;25;2017;12;4;Online;0;0;0;69.0;0;Not_Canceled;UK
INN29739;2;0;2;4;Not Selected;0;Room_Type 1;26;2018;5;11;Online;0;0;0;124.7;0;Canceled;PL
INN29740;2;0;0;2;Not Selected;0;Room_Type 1;4;2017;9;1;Online;0;0;0;96.0;1;Not_Canceled;UK
INN29741;2;0;1;2;Meal Plan 2;0;Room_Type 1;116;2017;9;18;Online;0;0;0;96.05;1;Canceled;PL
INN29742;2;0;0;4;Meal Plan 1;0;Room_Type 1;178;2018;8;3;Online;0;0;0;99.45;1;Not_Canceled;PL
INN29743;2;1;2;3;Not Selected;0;Room_Type 1;68;2018;10;30;Online;0;0;0;79.56;2;Not_Canceled;PL
INN29744;2;0;1;4;Meal Plan 1;0;Room_Type 1;4;2018;12;28;Online;0;0;0;125.0;1;Not_Canceled;UK
INN29745;2;0;0;2;Meal Plan 2;0;Room_Type 1;63;2017;9;4;Offline;0;0;0;116.0;0;Not_Canceled;PL
INN29746;2;0;1;1;Not Selected;0;Room_Type 1;175;2018;7;23;Online;0;0;0;85.5;1;Not_Canceled;UK
INN29747;2;1;2;5;Meal Plan 1;0;Room_Type 1;136;2018;6;28;Online;0;0;0;106.25;0;Not_Canceled;PL
INN29748;2;0;1;2;Meal Plan 1;0;Room_Type 1;31;2018;9;16;Offline;0;0;0;75.0;0;Canceled;PL
INN29749;2;1;1;3;Meal Plan 1;0;Room_Type 1;33;2018;4;14;Online;0;0;0;126.0;1;Not_Canceled;UK
INN29750;2;0;0;1;Meal Plan 1;0;Room_Type 1;1;2018;9;29;Online;0;0;0;106.2;1;Not_Canceled;UK
INN29751;2;0;0;2;Not Selected;0;Room_Type 1;31;2018;5;17;Online;0;0;0;125.1;0;Canceled;UK
INN29752;2;1;2;2;Meal Plan 1;0;Room_Type 1;25;2018;4;17;Online;0;0;0;125.5;0;Not_Canceled;UK
INN29753;2;0;0;3;Meal Plan 1;0;Room_Type 1;15;2017;9;8;Offline;0;0;0;84.0;1;Not_Canceled;UK
INN29754;2;2;2;2;Meal Plan 1;0;Room_Type 6;11;2018;4;24;Online;0;0;0;203.5;0;Canceled;PL
INN29755;1;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN29756;2;0;2;0;Meal Plan 1;0;Room_Type 1;2;2018;12;18;Online;0;0;0;96.0;1;Not_Canceled;UK
