type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,64,0,0,0,101.52,0,Not_Canceled,INN26002,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,105,0,0,0,119.85,2,Not_Canceled,INN00585,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,0,2,257,0,0,0,101.5,0,Canceled,INN07285,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,PL,1,0,0,3,11,0,0,0,90.0,0,Not_Canceled,INN12592,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,239,0,0,0,96.3,1,Canceled,INN29449,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,8,0,0,0,95.0,1,Not_Canceled,INN31210,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,57,0,0,0,96.3,0,Canceled,INN16360,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,2,0,386,0,0,0,90.0,1,Canceled,INN16220,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,24,0,0,0,109.0,1,Not_Canceled,INN19962,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,59,0,0,0,85.0,0,Not_Canceled,INN05002,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,35,0,0,0,99.0,0,Canceled,INN02498,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,1,152,0,0,0,146.7,1,Canceled,INN00251,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,14,0,0,0,75.0,0,Not_Canceled,INN33478,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,0,18,0,0,0,0.0,1,Not_Canceled,INN12028,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,18,0,0,0,121.0,0,Canceled,INN32190,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,59,0,0,0,67.5,0,Not_Canceled,INN18425,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,204,0,0,0,100.0,0,Canceled,INN26584,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,0,4,1,0,1,65.0,0,Not_Canceled,INN18493,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN00901,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,1,0,0,0,129.0,0,Not_Canceled,INN16367,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,166,0,0,0,89.25,2,Not_Canceled,INN01114,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,93,0,0,0,82.45,1,Not_Canceled,INN07763,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,5,227,0,0,0,72.76,0,Not_Canceled,INN25145,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,9,0,0,0,166.0,0,Not_Canceled,INN13725,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,1,8,0,0,0,130.0,0,Not_Canceled,INN25925,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,105,0,0,0,75.0,0,Not_Canceled,INN25823,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,118,0,0,0,88.01,1,Not_Canceled,INN17184,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,4,37,0,0,0,148.95,0,Canceled,INN36143,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,4,0,0,0,76.8,0,Not_Canceled,INN07999,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,2,64,0,0,0,85.93,1,Not_Canceled,INN12699,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,159,0,0,0,94.5,0,Canceled,INN27281,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,2,33,0,0,0,74.0,0,Not_Canceled,INN18127,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,1,168,0,0,0,144.9,0,Canceled,INN25278,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,66,0,0,0,119.07,1,Canceled,INN21642,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,19,0,0,0,170.33,1,Not_Canceled,INN17400,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,118,0,0,0,110.0,0,Not_Canceled,INN00343,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,81,0,0,0,90.95,0,Canceled,INN09442,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,1,59,0,0,0,131.4,1,Not_Canceled,INN19650,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,21,0,0,0,138.0,0,Canceled,INN22971,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,20,0,0,0,113.33,3,Not_Canceled,INN06073,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,245,0,0,0,145.8,1,Not_Canceled,INN03475,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 3,0,Room_Type 7,Complementary,PL,2,0,0,1,0,1,0,2,0.0,1,Not_Canceled,INN28595,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,81.0,1,Canceled,INN01651,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,181,0,0,0,98.1,1,Canceled,INN24446,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,41,0,0,0,107.1,0,Not_Canceled,INN32144,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,224,0,0,0,65.0,0,Not_Canceled,INN22096,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,1,24,0,0,0,67.0,1,Not_Canceled,INN33584,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,4,151,0,0,0,90.9,1,Not_Canceled,INN20180,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,75,0,0,0,60.0,0,Not_Canceled,INN12746,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,60,0,0,0,75.0,0,Canceled,INN33816,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,3,36,0,0,0,91.0,0,Not_Canceled,INN16128,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,49,0,0,0,93.15,0,Canceled,INN15036,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,3,4,1,0,1,67.0,1,Not_Canceled,INN04527,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,110,0,0,0,105.3,1,Not_Canceled,INN35741,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,5,0,0,0,64.68,1,Not_Canceled,INN05552,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,92,0,0,0,100.0,0,Canceled,INN25044,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,2,51,0,0,0,123.11,1,Not_Canceled,INN17900,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,8,45,0,0,0,101.38,0,Canceled,INN03290,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 5,Online,PL,1,0,0,1,0,0,0,0,0.0,1,Not_Canceled,INN21053,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,3,22,0,0,0,75.0,0,Not_Canceled,INN20380,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,19,0,0,0,68.26,1,Not_Canceled,INN31612,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN16686,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,0,3,0,0,0,148.13,0,Not_Canceled,INN28532,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,136,0,0,0,90.9,0,Not_Canceled,INN27207,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,3,0,1,1,48,0,0,0,158.0,1,Not_Canceled,INN25533,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,257,0,0,0,101.5,0,Canceled,INN07680,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,4,1,0,0,0,111.0,2,Not_Canceled,INN14776,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,75,0,0,0,103.7,1,Not_Canceled,INN08816,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,181,0,0,0,120.0,0,Canceled,INN21979,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,24,0,0,0,96.0,0,Not_Canceled,INN13753,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,175,0,0,0,85.5,1,Not_Canceled,INN23135,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,323,0,0,0,70.0,0,Canceled,INN16294,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,292,0,0,0,115.0,0,Canceled,INN20019,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,162,0,0,0,112.0,1,Canceled,INN33996,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,70,0,0,0,97.2,2,Not_Canceled,INN30464,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,58,0,0,0,81.0,0,Not_Canceled,INN24881,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,1,180,0,0,0,70.0,0,Canceled,INN19677,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,193,0,0,0,95.2,0,Canceled,INN15737,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,PL,2,0,2,3,27,0,0,0,75.0,0,Not_Canceled,INN34449,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,1,0,1,0,6,65.0,2,Not_Canceled,INN34176,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,1,2,57,0,0,0,23.0,0,Not_Canceled,INN29555,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,3,44,0,0,0,60.0,0,Not_Canceled,INN04814,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,3,85,0,0,0,73.95,0,Not_Canceled,INN31334,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN19999,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,20,0,0,0,89.0,0,Canceled,INN19708,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,14,0,0,0,85.0,1,Not_Canceled,INN31154,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,89,0,0,0,132.6,1,Not_Canceled,INN25824,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,3,86,0,0,0,90.0,0,Not_Canceled,INN17314,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,2,5,77,0,0,0,140.4,1,Not_Canceled,INN06803,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,135.0,0,Canceled,INN25209,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,286,0,0,0,58.5,0,Not_Canceled,INN00122,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,4,0,0,0,95.0,0,Not_Canceled,INN31297,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,181,0,0,0,76.5,2,Not_Canceled,INN04578,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,38,0,0,0,78.3,1,Not_Canceled,INN32519,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,PL,1,0,0,3,47,0,0,0,120.0,0,Not_Canceled,INN01149,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 4,Online,PL,2,0,0,3,29,0,0,0,104.77,0,Not_Canceled,INN03548,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,85,0,0,0,124.53,0,Canceled,INN30698,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,12,0,0,0,85.0,0,Not_Canceled,INN04860,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,3,0,0,0,109.73,1,Not_Canceled,INN09027,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,98,0,0,0,75.0,0,Not_Canceled,INN27742,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,5,180,0,0,0,90.95,0,Not_Canceled,INN35342,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,191,0,0,0,84.43,1,Canceled,INN21556,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,63,0,0,0,75.0,0,Not_Canceled,INN30366,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,5,104,0,0,0,79.2,0,Canceled,INN09170,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,39,0,0,0,109.0,0,Not_Canceled,INN25998,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,1,1,247,0,0,0,90.0,0,Not_Canceled,INN03127,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,45,0,0,0,79.2,1,Not_Canceled,INN26191,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,0,134,0,0,0,85.5,2,Not_Canceled,INN12066,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,15,0,0,0,65.0,0,Not_Canceled,INN10558,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,1,72,0,0,0,108.0,0,Not_Canceled,INN31968,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,2,0,0,0,0,93.6,0,Not_Canceled,INN02326,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 5,Offline,UK,1,0,0,3,11,0,0,0,157.67,0,Not_Canceled,INN26784,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,81.0,0,Not_Canceled,INN02494,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,135.0,0,Not_Canceled,INN11479,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,160,0,0,0,70.0,0,Not_Canceled,INN14873,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,2,103,0,0,0,108.34,1,Not_Canceled,INN19244,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,19,0,0,0,118.15,0,Canceled,INN04401,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,135,0,0,0,90.0,0,Not_Canceled,INN11125,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,3,290,0,0,0,86.7,0,Canceled,INN29982,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,250,0,0,0,95.0,0,Canceled,INN02938,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,6,0,0,0,116.0,0,Not_Canceled,INN32227,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,2,1,165,0,0,0,177.3,2,Canceled,INN34356,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,1,0,3,87,0,0,0,185.85,2,Not_Canceled,INN10915,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,29,0,0,0,102.8,1,Not_Canceled,INN03529,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,3,0,0,0,65.0,0,Not_Canceled,INN12967,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,103,0,0,0,95.88,1,Not_Canceled,INN18363,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,4,0,0,0,99.0,1,Not_Canceled,INN22243,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,29,0,0,0,60.0,0,Not_Canceled,INN12196,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,359,0,0,0,78.0,1,Not_Canceled,INN17529,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,0,1,1,0,5,65.0,0,Not_Canceled,INN09009,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,115,0,0,0,108.0,0,Canceled,INN04098,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,3,0,2,2,19,0,0,0,172.0,0,Canceled,INN34952,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,18,0,0,0,85.0,0,Not_Canceled,INN06922,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,18,0,0,0,124.25,3,Not_Canceled,INN31466,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,3,267,0,0,0,128.7,1,Canceled,INN34559,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,32,0,0,0,60.0,1,Not_Canceled,INN18085,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,250,0,0,0,95.0,0,Canceled,INN18840,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,6,119,0,0,0,82.87,1,Not_Canceled,INN06259,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,4,76,0,0,0,135.0,1,Canceled,INN12531,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,2,2,108,0,0,0,75.76,0,Not_Canceled,INN24332,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,3,120,0,0,0,118.8,0,Canceled,INN17461,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,1,7,0,0,0,85.85,1,Not_Canceled,INN00521,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,5,138,0,0,0,169.88,0,Canceled,INN24780,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 4,Online,PL,2,0,2,4,134,0,0,0,136.0,0,Not_Canceled,INN24014,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,275,0,0,0,90.0,0,Canceled,INN04094,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,2,40,0,0,0,75.6,0,Canceled,INN24084,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,PL,2,0,2,2,62,0,0,0,96.23,0,Canceled,INN12773,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,56,0,0,0,135.9,0,Canceled,INN34346,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,143,0,0,0,100.0,0,Not_Canceled,INN26930,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,71,0,0,0,79.2,2,Not_Canceled,INN09325,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,18,0,0,0,129.0,0,Not_Canceled,INN31447,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,64,0,0,0,94.5,1,Not_Canceled,INN01013,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,17,0,0,0,82.08,0,Not_Canceled,INN19805,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,0,2,38,0,0,0,141.68,1,Not_Canceled,INN14020,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,1,0,0,0,109.0,0,Not_Canceled,INN02634,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,76,0,0,0,94.5,1,Not_Canceled,INN03580,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,124,0,0,0,114.3,0,Canceled,INN15758,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,3,93,0,0,0,143.23,0,Canceled,INN34922,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,16,0,0,0,116.4,2,Not_Canceled,INN21156,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,50,0,0,0,82.45,0,Canceled,INN06162,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,2,86,0,0,0,159.3,1,Not_Canceled,INN04503,-0.8660254037844385,-0.5000000000000004,0,0,1,0
