Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN02856;3;0;0;1;Meal Plan 1;0;Room_Type 4;7;2018;5;13;Online;0;0;0;215.0;2;Not_Canceled;PL;13452
INN11336;1;0;5;10;Meal Plan 1;0;Room_Type 1;11;2018;5;9;Aviation;0;0;0;95.0;0;Canceled;UK;22904
INN33265;2;1;2;3;Meal Plan 1;0;Room_Type 1;1;2017;9;20;Online;0;0;0;111.65;2;Not_Canceled;PL;55673
INN35049;2;0;0;2;Meal Plan 2;0;Room_Type 1;14;2017;9;17;Offline;0;0;0;82.0;0;Not_Canceled;UK;49985
INN00506;3;0;0;4;Meal Plan 1;0;Room_Type 4;42;2018;8;30;Online;0;0;0;142.2;2;Not_Canceled;PL;54536
INN26411;2;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;109.0;0;Not_Canceled;PL;83122
INN02864;3;0;2;3;Meal Plan 1;0;Room_Type 4;54;2018;9;2;Online;0;0;0;139.86;0;Canceled;PL;45592
INN14674;2;2;2;1;Meal Plan 1;0;Room_Type 6;4;2018;4;17;Online;0;0;0;152.85;2;Not_Canceled;UK;36856
INN24831;3;0;0;3;Meal Plan 1;0;Room_Type 4;45;2018;8;16;Online;0;0;0;177.3;2;Not_Canceled;PL;47493
INN25734;2;0;1;2;Not Selected;0;Room_Type 1;63;2018;8;15;Offline;0;0;0;63.75;0;Not_Canceled;PL;16870
INN27450;2;0;0;3;Meal Plan 1;0;Room_Type 1;162;2017;9;17;Offline;0;0;0;70.0;0;Not_Canceled;UK;71241
INN04342;2;0;0;3;Meal Plan 1;0;Room_Type 1;16;2018;12;6;Online;0;0;0;104.0;0;Not_Canceled;UK;58060
INN21776;2;0;0;2;Meal Plan 1;0;Room_Type 1;70;2018;4;22;Online;0;0;0;105.3;2;Not_Canceled;UK;93187
INN15548;2;1;0;4;Meal Plan 1;0;Room_Type 1;133;2018;7;6;Online;0;0;0;123.25;1;Canceled;UK;79904
INN35723;2;0;0;3;Meal Plan 1;0;Room_Type 4;15;2018;4;20;Online;0;0;0;99.0;1;Not_Canceled;PL;42689
INN04745;2;1;1;2;Meal Plan 1;0;Room_Type 1;141;2018;8;22;Online;0;0;0;94.56;0;Not_Canceled;UK;98837
INN03611;2;0;0;4;Meal Plan 1;0;Room_Type 1;8;2018;2;17;Online;0;0;0;93.5;1;Not_Canceled;PL;88764
INN27908;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;109.0;0;Canceled;UK;70352
INN21065;2;0;0;2;Meal Plan 1;0;Room_Type 1;301;2018;11;18;Offline;0;0;0;52.0;0;Canceled;PL;52001
INN18379;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Offline;0;0;0;130.0;0;Canceled;PL;41205
INN23736;2;0;0;2;Not Selected;0;Room_Type 1;62;2018;3;11;Online;0;0;0;67.5;0;Not_Canceled;PL;88986
INN04806;2;0;2;1;Not Selected;0;Room_Type 1;25;2017;10;25;Online;0;0;0;114.0;1;Not_Canceled;UK;66777
INN30644;2;0;0;2;Meal Plan 1;0;Room_Type 1;245;2018;6;17;Offline;0;0;0;75.0;0;Canceled;PL;58422
INN22293;2;0;2;2;Not Selected;0;Room_Type 1;73;2018;8;19;Offline;0;0;0;63.75;0;Not_Canceled;UK;97054
INN13610;2;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;115.0;1;Canceled;PL;25315
INN28793;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;2;18;Online;0;0;0;79.0;0;Not_Canceled;PL;81484
INN09608;2;0;2;1;Not Selected;0;Room_Type 1;1;2018;4;16;Online;0;0;0;89.0;2;Not_Canceled;UK;87860
INN19099;2;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;4;29;Offline;0;0;0;65.0;0;Not_Canceled;PL;16991
INN21813;1;0;0;3;Meal Plan 2;0;Room_Type 1;88;2018;5;3;Offline;0;0;0;96.0;0;Not_Canceled;UK;47320
INN22935;1;0;0;1;Meal Plan 1;0;Room_Type 1;1;2017;9;24;Complementary;0;0;0;0.0;0;Not_Canceled;PL;13350
INN35512;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2017;10;7;Corporate;0;0;0;65.0;0;Not_Canceled;UK;96728
INN14371;2;0;1;4;Meal Plan 1;0;Room_Type 4;20;2018;12;21;Online;0;0;0;96.9;2;Not_Canceled;UK;78841
INN21662;2;0;0;1;Not Selected;0;Room_Type 1;4;2018;1;16;Online;0;0;0;67.5;1;Not_Canceled;UK;56659
INN22355;2;0;2;4;Meal Plan 2;0;Room_Type 1;199;2018;8;12;Online;0;0;0;128.92;0;Canceled;PL;12763
INN36067;2;0;0;3;Meal Plan 1;0;Room_Type 1;122;2018;12;8;Online;0;0;0;68.0;0;Not_Canceled;UK;60604
INN07415;2;0;2;4;Meal Plan 1;0;Room_Type 1;9;2017;8;23;Online;0;0;0;90.0;2;Not_Canceled;UK;65053
INN02765;1;0;1;3;Not Selected;0;Room_Type 1;31;2018;3;7;Online;0;0;0;67.6;1;Not_Canceled;UK;70082
INN25722;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;105.0;0;Not_Canceled;UK;16253
INN34583;1;0;2;1;Meal Plan 1;0;Room_Type 1;2;2018;5;15;Corporate;1;3;32;65.0;0;Not_Canceled;PL;70096
INN23758;2;0;0;3;Not Selected;1;Room_Type 1;235;2018;8;31;Online;0;0;0;94.5;1;Canceled;PL;79036
INN10860;2;0;1;1;Meal Plan 1;0;Room_Type 1;168;2018;8;20;Online;0;0;0;105.3;0;Canceled;UK;52905
INN21423;2;0;1;2;Meal Plan 1;0;Room_Type 4;129;2018;5;13;Online;0;0;0;121.5;1;Not_Canceled;UK;28233
INN35914;2;0;0;3;Meal Plan 1;0;Room_Type 4;7;2018;3;23;Online;0;0;0;148.0;0;Not_Canceled;UK;50122
INN30032;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;9;20;Online;0;0;0;110.12;0;Not_Canceled;UK;13635
INN25843;3;0;0;3;Meal Plan 1;0;Room_Type 4;2;2018;4;6;Online;0;0;0;150.33;0;Not_Canceled;PL;38095
INN03503;2;0;0;3;Meal Plan 1;0;Room_Type 1;175;2018;8;2;Online;0;0;0;105.3;0;Canceled;PL;96849
INN18416;1;0;2;2;Meal Plan 1;0;Room_Type 4;55;2018;6;17;Online;0;0;0;133.65;1;Not_Canceled;PL;54589
INN29435;2;0;0;2;Meal Plan 1;0;Room_Type 1;5;2018;10;20;Online;0;0;0;160.0;3;Not_Canceled;PL;72759
INN06875;2;0;1;0;Meal Plan 1;0;Room_Type 1;6;2018;12;12;Online;0;0;0;108.0;1;Not_Canceled;UK;65326
INN16401;1;0;0;4;Meal Plan 1;0;Room_Type 1;13;2017;12;15;Corporate;1;2;14;65.0;0;Not_Canceled;UK;31534
INN35717;1;0;1;2;Meal Plan 1;0;Room_Type 1;0;2018;2;15;Corporate;1;2;20;65.0;1;Not_Canceled;PL;85758
INN24590;1;0;0;2;Meal Plan 1;0;Room_Type 1;65;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;PL;90027
INN19194;2;0;2;2;Not Selected;0;Room_Type 1;59;2018;7;3;Online;0;0;0;78.35;1;Not_Canceled;PL;34408
INN30353;2;0;0;2;Meal Plan 2;0;Room_Type 1;292;2018;7;21;Offline;0;0;0;115.0;0;Canceled;UK;12687
INN33909;2;0;2;8;Meal Plan 1;0;Room_Type 4;58;2018;3;1;Online;0;0;0;85.3;1;Not_Canceled;PL;35989
INN09189;2;0;1;1;Meal Plan 1;0;Room_Type 1;137;2018;9;12;Offline;0;0;0;89.75;0;Not_Canceled;UK;97594
INN34058;2;0;2;1;Meal Plan 1;0;Room_Type 1;42;2018;10;2;Online;0;0;0;113.4;0;Canceled;PL;60146
INN17499;2;0;0;3;Meal Plan 1;0;Room_Type 1;314;2018;10;12;Offline;0;0;0;75.0;0;Canceled;PL;22931
INN13677;2;2;0;2;Meal Plan 1;1;Room_Type 6;4;2018;6;16;Online;0;0;0;220.0;2;Not_Canceled;UK;33145
INN31159;2;0;2;1;Not Selected;0;Room_Type 1;21;2018;10;2;Online;0;0;0;129.0;1;Not_Canceled;PL;80721
INN16961;1;0;0;1;Meal Plan 1;0;Room_Type 1;6;2018;10;13;Online;0;0;0;95.0;0;Not_Canceled;UK;33115
INN25482;3;0;1;2;Meal Plan 1;0;Room_Type 4;58;2018;6;10;Online;0;0;0;159.3;2;Not_Canceled;UK;13994
INN32159;2;0;1;1;Meal Plan 1;0;Room_Type 1;159;2018;4;9;Offline;0;0;0;70.0;1;Not_Canceled;UK;14410
INN01995;2;0;1;1;Not Selected;0;Room_Type 1;53;2018;10;17;Online;0;0;0;108.0;1;Not_Canceled;PL;49108
INN34520;1;0;0;1;Meal Plan 1;1;Room_Type 1;9;2018;4;21;Corporate;0;0;0;104.0;0;Not_Canceled;UK;84369
INN18097;2;0;0;2;Meal Plan 2;0;Room_Type 1;63;2017;9;4;Offline;0;0;0;116.0;0;Not_Canceled;PL;30603
INN28516;2;0;3;7;Meal Plan 1;0;Room_Type 1;9;2018;2;12;Online;0;0;0;91.0;0;Canceled;PL;60663
INN12354;2;0;2;5;Meal Plan 1;0;Room_Type 4;132;2018;7;31;Online;0;0;0;121.37;0;Canceled;PL;66511
INN23827;2;0;1;3;Meal Plan 1;0;Room_Type 1;116;2018;5;12;Online;0;0;0;109.65;1;Not_Canceled;PL;23226
INN00842;1;0;1;0;Meal Plan 1;0;Room_Type 1;24;2018;9;12;Online;0;0;0;108.0;1;Not_Canceled;PL;74697
INN05171;2;1;0;4;Not Selected;0;Room_Type 1;3;2018;10;26;Online;0;0;0;109.1;2;Not_Canceled;PL;47060
INN30867;2;2;0;3;Meal Plan 1;0;Room_Type 2;30;2018;3;9;Online;0;0;0;77.5;0;Canceled;UK;46535
INN19691;1;0;2;0;Not Selected;0;Room_Type 1;10;2018;9;11;Online;0;0;0;149.0;0;Canceled;PL;60300
INN11918;2;0;1;0;Meal Plan 1;0;Room_Type 1;19;2018;9;19;Offline;0;0;0;104.0;2;Not_Canceled;PL;37211
INN07601;2;0;2;1;Meal Plan 1;0;Room_Type 4;19;2018;9;11;Offline;0;0;0;107.0;0;Not_Canceled;PL;52876
INN19563;2;0;2;2;Not Selected;0;Room_Type 1;24;2018;10;2;Online;0;0;0;129.0;3;Not_Canceled;PL;23186
INN29786;2;0;0;2;Meal Plan 1;0;Room_Type 1;117;2018;4;29;Online;0;0;0;72.67;0;Canceled;PL;74749
INN13361;1;0;1;3;Meal Plan 1;0;Room_Type 1;10;2018;1;14;Online;0;0;0;79.3;0;Not_Canceled;UK;48657
INN15725;3;0;0;4;Meal Plan 1;0;Room_Type 4;95;2018;12;7;Online;0;0;0;119.0;2;Not_Canceled;UK;73318
INN33514;1;0;0;2;Meal Plan 1;0;Room_Type 5;5;2018;3;16;Corporate;1;0;2;106.0;1;Not_Canceled;PL;48134
INN06368;2;0;1;1;Not Selected;0;Room_Type 1;37;2018;2;27;Online;0;0;0;69.3;1;Canceled;PL;11973
INN25120;2;0;0;4;Meal Plan 1;0;Room_Type 1;43;2018;11;30;Online;0;0;0;88.4;4;Not_Canceled;UK;40882
INN04221;2;0;1;4;Meal Plan 1;0;Room_Type 1;135;2018;11;2;Online;0;0;0;90.0;0;Canceled;UK;55673
INN15020;2;0;0;4;Not Selected;0;Room_Type 1;18;2018;3;15;Online;0;0;0;79.0;0;Not_Canceled;PL;44539
INN01483;2;0;2;3;Not Selected;0;Room_Type 1;11;2018;11;17;Online;0;0;0;79.05;0;Canceled;UK;67070
INN31316;3;0;0;3;Meal Plan 1;0;Room_Type 4;198;2018;9;22;Online;0;0;0;159.3;3;Not_Canceled;PL;54916
INN25453;1;0;0;1;Meal Plan 1;0;Room_Type 1;99;2018;2;19;Corporate;0;0;0;81.0;0;Not_Canceled;PL;84959
INN11503;2;0;2;1;Not Selected;0;Room_Type 1;49;2018;3;5;Online;0;0;0;69.5;0;Not_Canceled;PL;72812
INN26274;1;0;1;1;Meal Plan 2;0;Room_Type 1;301;2018;7;30;Offline;0;0;0;90.0;0;Not_Canceled;PL;62978
INN01932;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Online;0;0;0;115.0;1;Canceled;PL;27323
INN09289;2;2;1;2;Meal Plan 1;0;Room_Type 6;36;2018;2;26;Online;0;0;0;160.5;0;Canceled;PL;96317
INN16915;1;0;1;2;Not Selected;0;Room_Type 1;82;2018;11;7;Online;0;0;0;133.98;1;Canceled;UK;36904
INN04541;2;0;2;1;Meal Plan 1;0;Room_Type 1;58;2018;11;20;Offline;0;0;0;75.0;1;Not_Canceled;PL;19747
INN02951;2;0;2;3;Meal Plan 1;0;Room_Type 1;29;2018;3;11;Online;0;0;0;63.87;1;Not_Canceled;UK;17683
INN35793;1;0;1;0;Meal Plan 1;0;Room_Type 1;4;2018;1;25;Corporate;0;0;0;59.0;0;Not_Canceled;PL;98584
INN10312;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;9;23;Online;0;0;0;130.13;1;Not_Canceled;UK;22613
INN23519;1;2;1;1;Meal Plan 1;0;Room_Type 4;18;2018;7;23;Online;0;0;0;187.0;0;Not_Canceled;PL;95462
INN05199;1;0;0;2;Meal Plan 1;0;Room_Type 4;19;2018;1;26;Online;0;0;0;78.6;1;Not_Canceled;UK;72540
INN27921;3;0;2;1;Meal Plan 1;0;Room_Type 4;80;2018;10;16;Online;0;0;0;151.2;1;Canceled;PL;36713
INN12462;2;0;0;4;Not Selected;0;Room_Type 1;93;2018;3;15;Offline;0;0;0;63.75;0;Not_Canceled;PL;77396
INN02502;2;0;2;7;Meal Plan 1;0;Room_Type 4;182;2018;8;10;Online;0;0;0;112.2;2;Canceled;UK;31147
INN03629;2;0;2;3;Meal Plan 1;0;Room_Type 1;268;2018;4;8;Offline;0;0;0;78.0;0;Not_Canceled;PL;48285
INN26378;1;0;0;2;Meal Plan 1;0;Room_Type 1;19;2018;6;22;Corporate;0;0;0;90.0;0;Not_Canceled;PL;10279
INN10014;2;0;2;2;Meal Plan 1;0;Room_Type 4;107;2018;11;6;Online;0;0;0;117.28;0;Not_Canceled;UK;24583
INN29214;3;0;0;4;Meal Plan 1;0;Room_Type 4;41;2018;6;8;Online;0;0;0;150.3;0;Canceled;UK;36552
INN00980;2;0;1;2;Not Selected;0;Room_Type 1;37;2018;2;22;Online;0;0;0;69.9;0;Canceled;PL;65494
INN15975;2;0;0;2;Not Selected;0;Room_Type 1;9;2018;9;15;Online;0;0;0;149.0;1;Canceled;UK;78172
INN31800;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2017;10;15;Offline;0;0;0;100.0;0;Not_Canceled;UK;62075
INN33458;2;0;2;7;Meal Plan 1;0;Room_Type 1;110;2018;5;17;Offline;0;0;0;85.75;0;Not_Canceled;PL;40656
INN06247;2;0;3;6;Not Selected;0;Room_Type 1;314;2018;12;26;Online;0;0;0;68.66;0;Canceled;UK;85574
INN19011;2;0;2;0;Meal Plan 2;0;Room_Type 1;275;2018;4;17;Offline;0;0;0;110.0;0;Canceled;PL;74499
INN27270;2;0;0;2;Meal Plan 1;0;Room_Type 1;48;2018;11;4;Online;0;0;0;97.2;2;Not_Canceled;PL;79224
INN24024;2;0;0;3;Meal Plan 1;0;Room_Type 1;26;2018;2;11;Online;0;0;0;65.52;0;Not_Canceled;UK;51207
INN20770;2;0;2;7;Meal Plan 1;0;Room_Type 1;17;2018;6;30;Online;0;0;0;151.0;2;Not_Canceled;PL;25619
INN00763;2;0;2;3;Meal Plan 1;0;Room_Type 1;194;2018;4;17;Online;0;0;0;77.23;2;Not_Canceled;PL;95666
INN14164;1;0;0;2;Meal Plan 1;0;Room_Type 1;7;2018;10;6;Offline;0;0;0;125.0;0;Not_Canceled;PL;97151
INN01820;2;0;2;1;Meal Plan 1;1;Room_Type 1;49;2017;12;5;Online;0;0;0;115.2;2;Not_Canceled;PL;78426
INN17109;1;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;80.0;0;Not_Canceled;PL;97592
INN07610;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Online;0;0;0;120.0;0;Canceled;PL;56152
INN32498;2;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Offline;0;0;0;120.0;0;Canceled;PL;75929
INN34570;2;0;1;2;Meal Plan 1;0;Room_Type 1;0;2018;5;2;Online;0;0;0;0.0;0;Not_Canceled;UK;18652
INN00424;1;0;2;2;Meal Plan 1;0;Room_Type 1;162;2018;10;14;Online;0;0;0;115.0;0;Canceled;PL;41780
INN10323;2;0;0;2;Meal Plan 1;0;Room_Type 1;31;2018;5;24;Online;0;0;0;108.9;1;Not_Canceled;PL;40436
INN32757;2;0;2;1;Meal Plan 1;0;Room_Type 4;199;2018;8;14;Online;0;0;0;115.8;1;Canceled;PL;35022
INN02293;2;0;1;1;Meal Plan 1;0;Room_Type 1;180;2018;5;2;Offline;0;0;0;100.0;1;Not_Canceled;PL;11828
INN09043;3;0;2;1;Meal Plan 1;0;Room_Type 4;40;2018;8;27;Online;0;0;0;153.6;3;Not_Canceled;UK;88788
INN15957;2;0;1;0;Meal Plan 1;0;Room_Type 1;19;2018;6;12;Online;0;0;0;94.35;1;Not_Canceled;UK;63759
INN06758;3;0;2;2;Meal Plan 1;0;Room_Type 1;212;2018;8;19;Offline;0;0;0;96.9;1;Not_Canceled;PL;74421
INN02974;2;0;0;2;Meal Plan 1;0;Room_Type 1;23;2018;8;3;Online;0;0;0;151.0;1;Not_Canceled;PL;37217
INN11403;2;0;0;1;Meal Plan 1;0;Room_Type 5;15;2018;12;15;Corporate;1;1;5;109.0;0;Not_Canceled;UK;64499
INN32936;3;0;0;2;Meal Plan 1;0;Room_Type 4;55;2018;9;28;Online;0;0;0;168.3;2;Not_Canceled;PL;40202
INN01281;2;0;0;1;Meal Plan 1;0;Room_Type 1;28;2018;5;21;Online;0;0;0;141.0;1;Canceled;UK;58695
INN09253;1;0;0;3;Meal Plan 1;0;Room_Type 1;134;2018;6;30;Online;0;0;0;90.9;0;Canceled;UK;86672
INN25867;2;0;1;2;Not Selected;0;Room_Type 1;47;2018;3;11;Online;0;0;0;71.1;1;Not_Canceled;PL;88098
INN26072;2;0;2;2;Meal Plan 1;0;Room_Type 1;38;2018;9;10;Offline;0;0;0;85.5;0;Not_Canceled;PL;20821
INN10449;2;0;0;4;Meal Plan 1;0;Room_Type 1;62;2018;4;5;Online;0;0;0;99.45;1;Not_Canceled;UK;96376
INN20110;2;0;2;2;Meal Plan 1;0;Room_Type 1;134;2017;12;4;Offline;0;0;0;65.0;0;Not_Canceled;UK;59114
INN16178;2;0;2;5;Not Selected;0;Room_Type 1;6;2017;9;20;Online;0;0;0;138.57;1;Not_Canceled;PL;78799
INN17709;2;1;2;0;Meal Plan 1;0;Room_Type 1;9;2018;1;17;Online;0;0;0;100.3;1;Not_Canceled;UK;17485
INN20163;2;2;2;1;Meal Plan 1;0;Room_Type 6;107;2018;12;3;Online;0;0;0;156.6;1;Canceled;PL;42467
INN15120;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;8;17;Online;0;0;0;138.0;0;Not_Canceled;PL;55023
INN19339;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;1;7;Offline;0;0;0;45.0;0;Not_Canceled;PL;53454
INN36155;2;0;1;1;Meal Plan 1;0;Room_Type 1;110;2018;5;9;Online;0;0;0;105.3;0;Canceled;PL;36332
INN35619;1;0;0;3;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;80.0;0;Not_Canceled;PL;33934
INN29409;2;0;2;5;Not Selected;0;Room_Type 1;97;2018;10;17;Online;0;0;0;108.0;0;Canceled;UK;27395
INN15913;1;0;2;3;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;75.0;0;Not_Canceled;PL;49051
INN20574;2;0;0;3;Not Selected;0;Room_Type 1;9;2018;11;9;Online;0;0;0;155.0;1;Not_Canceled;PL;11639
INN18003;2;0;1;3;Meal Plan 2;0;Room_Type 1;210;2017;10;8;Offline;0;0;0;72.75;0;Canceled;PL;72157
INN32708;2;0;0;3;Meal Plan 1;0;Room_Type 4;5;2017;10;28;Online;0;0;0;136.0;1;Not_Canceled;PL;72649
INN14301;2;0;1;2;Not Selected;0;Room_Type 1;5;2018;8;26;Online;0;0;0;96.76;1;Not_Canceled;PL;54856
INN14046;2;0;1;2;Meal Plan 1;0;Room_Type 1;86;2018;5;20;Offline;0;0;0;65.0;1;Not_Canceled;UK;23395
INN01839;2;0;0;2;Meal Plan 2;0;Room_Type 1;256;2018;6;15;Online;0;0;0;115.0;0;Canceled;PL;91714
INN32999;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;10;7;Corporate;0;0;0;90.0;1;Not_Canceled;UK;75244
INN06926;2;0;2;5;Meal Plan 1;0;Room_Type 1;116;2018;3;25;Online;0;0;0;104.14;1;Not_Canceled;UK;93880
INN33830;2;0;0;2;Not Selected;0;Room_Type 1;1;2018;5;6;Online;0;0;0;138.0;1;Not_Canceled;UK;44394
INN11681;2;0;0;2;Meal Plan 1;0;Room_Type 4;14;2018;10;7;Online;0;0;0;170.0;2;Not_Canceled;PL;56047
INN26355;2;0;0;1;Not Selected;0;Room_Type 1;54;2018;7;2;Online;0;0;0;107.1;1;Not_Canceled;UK;43131
INN28783;0;2;0;1;Meal Plan 1;0;Room_Type 2;72;2018;3;19;Online;0;0;0;78.0;0;Canceled;UK;22967
INN18913;1;0;0;2;Meal Plan 1;0;Room_Type 1;164;2017;10;2;Offline;0;0;0;100.0;0;Not_Canceled;UK;14343
INN00279;2;0;0;3;Meal Plan 1;0;Room_Type 1;11;2017;8;18;Online;0;0;0;95.33;1;Not_Canceled;UK;19865
INN30890;2;0;1;3;Meal Plan 1;0;Room_Type 1;122;2018;4;18;Online;0;0;0;60.59;0;Not_Canceled;PL;52718
INN00682;2;2;2;3;Meal Plan 1;0;Room_Type 6;136;2018;7;9;Online;0;0;0;172.55;0;Canceled;UK;38196
INN15938;2;0;1;2;Meal Plan 1;0;Room_Type 1;256;2017;9;14;Offline;0;0;0;76.67;0;Not_Canceled;PL;53695
INN32719;2;0;1;0;Meal Plan 1;0;Room_Type 1;141;2017;9;20;Offline;0;0;0;90.0;0;Not_Canceled;PL;95428
INN07829;2;0;2;2;Meal Plan 1;0;Room_Type 1;60;2018;3;20;Offline;0;0;0;75.0;0;Canceled;UK;67585
INN23956;2;0;0;1;Meal Plan 1;0;Room_Type 1;147;2018;9;13;Offline;0;0;0;130.0;0;Canceled;UK;47767
INN06320;2;0;0;2;Meal Plan 1;0;Room_Type 1;42;2018;3;11;Online;0;0;0;81.9;0;Not_Canceled;UK;15463
INN34037;1;0;0;3;Meal Plan 1;0;Room_Type 1;276;2018;9;22;Offline;0;0;0;95.67;0;Not_Canceled;UK;94081
INN13587;2;0;2;1;Meal Plan 2;0;Room_Type 1;145;2017;8;29;Offline;0;0;0;94.5;0;Not_Canceled;PL;20425
INN36200;2;0;0;2;Meal Plan 1;0;Room_Type 1;22;2017;11;3;Offline;0;0;0;75.0;1;Not_Canceled;UK;33003
INN05908;2;0;0;1;Not Selected;0;Room_Type 1;3;2018;8;20;Online;0;0;0;128.0;1;Not_Canceled;PL;47067
INN15266;2;0;1;2;Meal Plan 1;0;Room_Type 1;84;2018;10;10;Online;0;0;0;127.8;0;Not_Canceled;PL;91141
INN33749;1;2;2;2;Meal Plan 1;0;Room_Type 5;27;2018;2;21;Online;0;0;0;107.92;0;Not_Canceled;UK;14828
INN23685;2;0;0;4;Meal Plan 1;0;Room_Type 1;20;2018;5;11;Offline;0;0;0;95.0;0;Not_Canceled;UK;20040
INN18963;2;0;2;3;Meal Plan 1;0;Room_Type 1;151;2018;10;6;Online;0;0;0;91.48;2;Not_Canceled;UK;64865
INN01459;2;0;2;1;Not Selected;0;Room_Type 1;54;2018;2;27;Online;0;0;0;73.5;1;Canceled;PL;86812
INN18770;2;0;2;4;Meal Plan 1;0;Room_Type 1;136;2018;7;10;Offline;0;0;0;72.25;1;Not_Canceled;PL;94109
INN32989;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;PL;53760
INN14906;2;0;1;1;Meal Plan 1;0;Room_Type 1;1;2018;4;23;Online;0;0;0;116.0;2;Not_Canceled;PL;76013
INN18632;2;0;2;1;Meal Plan 2;0;Room_Type 1;96;2017;7;11;Offline;0;0;0;94.5;0;Not_Canceled;PL;72130
INN26308;1;0;1;1;Meal Plan 1;0;Room_Type 1;12;2018;3;7;Online;0;0;0;86.0;1;Not_Canceled;PL;19856
INN22686;2;0;2;2;Meal Plan 1;0;Room_Type 1;43;2018;7;3;Online;0;0;0;127.1;3;Not_Canceled;PL;54385
INN27478;1;0;0;1;Meal Plan 1;0;Room_Type 1;31;2018;8;26;Online;0;0;0;130.5;1;Canceled;UK;76219
INN28951;2;0;2;3;Meal Plan 1;0;Room_Type 1;106;2018;4;17;Online;0;0;0;82.45;0;Not_Canceled;PL;80279
INN29249;2;0;0;3;Meal Plan 1;0;Room_Type 1;271;2018;9;21;Offline;0;0;0;101.33;1;Canceled;PL;51516
INN07179;1;0;2;2;Meal Plan 1;0;Room_Type 1;23;2018;11;6;Online;0;0;0;180.25;0;Not_Canceled;UK;20007
INN27470;2;0;0;0;Meal Plan 1;0;Room_Type 1;23;2017;10;8;Online;0;0;0;0.0;1;Not_Canceled;UK;73696
INN31221;1;0;1;3;Meal Plan 1;0;Room_Type 1;19;2018;11;14;Online;0;0;0;58.45;1;Not_Canceled;PL;26684
INN16095;2;0;0;3;Meal Plan 1;0;Room_Type 1;193;2017;10;15;Offline;0;0;0;65.0;0;Canceled;UK;71602
INN09589;1;0;2;3;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;76.0;0;Not_Canceled;UK;90153
INN01466;2;0;0;4;Meal Plan 1;0;Room_Type 1;69;2018;5;11;Online;0;0;0;92.28;1;Not_Canceled;PL;24196
INN21534;2;0;0;1;Not Selected;0;Room_Type 1;19;2018;10;21;Online;0;0;0;140.0;2;Not_Canceled;PL;11236
INN31973;2;0;2;3;Meal Plan 1;0;Room_Type 4;52;2017;11;12;Offline;0;0;0;60.0;0;Not_Canceled;PL;52205
INN35138;1;0;0;1;Meal Plan 1;1;Room_Type 1;0;2018;12;13;Offline;0;0;0;88.2;0;Not_Canceled;UK;94777
INN06849;1;0;1;1;Meal Plan 1;0;Room_Type 1;5;2018;5;30;Corporate;1;0;3;95.0;0;Not_Canceled;PL;29018
INN31732;2;0;0;3;Meal Plan 1;0;Room_Type 1;20;2018;11;24;Online;0;0;0;104.0;2;Not_Canceled;PL;31173
INN26349;2;0;1;2;Meal Plan 1;0;Room_Type 1;32;2017;10;30;Online;0;0;0;111.0;1;Canceled;PL;75713
INN30382;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;UK;85551
INN08207;1;0;0;2;Meal Plan 1;0;Room_Type 1;192;2018;6;24;Offline;0;0;0;95.0;0;Not_Canceled;UK;75109
INN03235;2;0;1;3;Meal Plan 2;0;Room_Type 1;98;2018;7;11;Online;0;0;0;141.75;0;Not_Canceled;PL;69296
