type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,133,0,0,0,115.6,0,Canceled,INN18649,85149,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,53,0,0,0,107.1,1,Not_Canceled,INN35587,50273,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,5,0,0,0,55.0,0,Not_Canceled,INN32730,96430,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN28052,23273,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,83,0,0,0,112.2,0,Not_Canceled,INN35451,91496,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,1,0,0,0,71.65,0,Not_Canceled,INN15397,88114,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,1,62,0,0,0,140.4,0,Canceled,INN05707,49168,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,207,0,0,0,161.67,0,Not_Canceled,INN02885,74141,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 5,Offline,PL,2,0,0,3,36,0,0,0,144.0,0,Not_Canceled,INN16388,35433,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,0,0,0,0,98.0,0,Not_Canceled,INN22375,94611,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,11,0,0,0,120.0,1,Not_Canceled,INN28188,90350,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,57,0,0,0,67.5,0,Canceled,INN30555,36947,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,22,0,0,0,89.0,1,Not_Canceled,INN24239,64093,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,266,0,0,0,73.95,0,Canceled,INN10907,63651,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,3,10,0,0,0,141.0,3,Not_Canceled,INN08732,87462,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,1,41,0,0,0,83.0,0,Not_Canceled,INN33406,99165,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,4,0,0,0,58.0,0,Not_Canceled,INN24182,65110,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,66,0,0,0,89.25,1,Not_Canceled,INN17695,84120,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,5,94,0,0,0,110.75,1,Not_Canceled,INN10501,25737,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,1,0,0,0,95.48,1,Not_Canceled,INN02603,94227,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Aviation,PL,1,0,4,8,17,0,0,0,110.0,0,Canceled,INN28663,50629,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,0,5,29,0,0,0,78.6,1,Not_Canceled,INN19464,71303,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,2,2,84,0,0,0,187.85,1,Not_Canceled,INN00287,94258,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,3,215,0,0,0,106.25,0,Canceled,INN27992,58632,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,3,0,2,3,33,0,0,0,105.0,1,Not_Canceled,INN27342,95041,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,290,0,0,0,72.0,0,Canceled,INN22768,34544,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,96,0,0,0,63.75,0,Not_Canceled,INN15072,68232,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,145,0,0,0,99.45,0,Not_Canceled,INN23418,80973,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,180,0,0,0,100.0,1,Not_Canceled,INN33931,41413,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,271,0,0,0,101.33,1,Canceled,INN24594,60568,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,1,2,3,0,0,0,133.0,2,Not_Canceled,INN06393,45109,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,1,15,0,0,0,95.0,1,Not_Canceled,INN08341,16973,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,44,0,0,0,75.0,0,Not_Canceled,INN28830,79194,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,102,0,0,0,72.25,0,Not_Canceled,INN13695,57173,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,0,4,1,0,4,67.0,1,Not_Canceled,INN29339,14262,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,0,3,85,0,0,0,105.0,0,Not_Canceled,INN17800,94562,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,3,30,0,0,0,83.16,1,Not_Canceled,INN33026,62823,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,268,0,0,0,105.0,0,Canceled,INN08190,56211,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,114,0,0,0,129.6,1,Not_Canceled,INN13869,91255,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,2,2,92,0,0,0,123.5,0,Not_Canceled,INN19112,74805,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,2,3,35,0,0,0,118.1,2,Not_Canceled,INN11682,14638,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,5,277,0,0,0,89.14,1,Not_Canceled,INN09072,73452,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,13,0,0,0,90.0,2,Not_Canceled,INN14696,71087,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,54,0,0,0,89.46,0,Canceled,INN30147,13440,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,5,24,0,0,0,127.97,1,Canceled,INN23646,59893,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,0,36,0,0,0,0.0,3,Not_Canceled,INN23085,66459,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,3,0,1,2,161,0,0,0,130.0,0,Canceled,INN06680,38797,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,4,1,0,0,0,150.0,1,Not_Canceled,INN07531,47396,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,1,19,0,0,0,48.0,0,Canceled,INN35448,35744,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,2,2,2,51,0,0,0,150.3,3,Not_Canceled,INN25494,28216,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,PL,1,0,1,3,5,0,0,0,135.0,0,Not_Canceled,INN25486,20542,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,9,0,0,0,81.0,1,Not_Canceled,INN26564,49926,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,29,0,0,0,96.3,2,Not_Canceled,INN35092,47167,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,206,0,0,0,90.95,0,Canceled,INN11771,45845,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,34,0,0,0,85.0,0,Not_Canceled,INN21273,22681,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,40,0,0,0,70.0,0,Not_Canceled,INN29636,98105,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,13,0,0,0,66.71,0,Not_Canceled,INN35410,33640,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,2,169,0,0,0,77.0,1,Not_Canceled,INN15159,48367,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,2,0,0,0,101.0,0,Not_Canceled,INN12775,35188,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,1,0,0,0,155.0,2,Not_Canceled,INN04120,71852,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,75,0,0,0,72.25,2,Not_Canceled,INN06877,97381,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,29,0,0,0,85.0,0,Not_Canceled,INN11714,52938,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,253,0,0,0,90.0,0,Canceled,INN28758,46379,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,207,0,0,0,108.9,2,Canceled,INN20988,44332,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,10,0,0,0,129.0,1,Not_Canceled,INN23887,51988,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,39,0,0,0,94.5,2,Not_Canceled,INN23108,26988,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,0,0,0,0,149.0,1,Not_Canceled,INN29818,58521,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,14,0,0,0,184.0,0,Not_Canceled,INN28850,80294,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,76,0,0,0,76.5,1,Not_Canceled,INN25376,27203,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,25,0,0,0,85.0,0,Not_Canceled,INN05845,34270,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN30127,62708,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,1,0,0,0,101.0,1,Not_Canceled,INN20886,81134,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,UK,1,0,1,4,26,0,0,0,79.92,0,Canceled,INN14593,35066,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,179,0,0,0,113.4,0,Canceled,INN32339,57792,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,29,0,0,0,79.75,1,Not_Canceled,INN30176,97762,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,2,18,0,0,0,112.33,0,Canceled,INN19848,52615,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,4,1,0,0,0,205.5,2,Not_Canceled,INN25270,94008,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,2,0,0,2,14,0,0,0,105.0,0,Not_Canceled,INN34776,89609,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,3,8,0,0,0,77.35,1,Not_Canceled,INN19738,21201,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,179,0,0,0,90.9,1,Not_Canceled,INN12217,39657,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,0,1,0,16,65.0,1,Not_Canceled,INN12326,25307,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,1,4,0,0,0,143.33,2,Not_Canceled,INN15531,41736,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,24,0,0,0,104.61,1,Not_Canceled,INN21791,73155,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,2,0,0,0,0,115.0,0,Not_Canceled,INN17521,13990,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,1,100,0,0,0,108.0,0,Canceled,INN06634,92783,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,1,42,0,0,0,216.9,2,Not_Canceled,INN05353,50502,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,42,0,0,0,97.02,1,Not_Canceled,INN02055,67650,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,1,111,0,0,0,140.4,1,Canceled,INN31874,79795,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,146,0,0,0,75.0,0,Not_Canceled,INN07145,38946,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Corporate,UK,2,0,0,3,11,0,0,0,90.0,0,Canceled,INN29460,32343,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,0,13,0,0,0,149.0,0,Canceled,INN12125,32705,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,1,4,239,0,0,0,92.65,0,Canceled,INN12793,55514,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,52,0,0,0,120.6,2,Not_Canceled,INN05861,80450,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,1,1,301,0,0,0,90.0,0,Not_Canceled,INN03314,65088,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,1,2,3,159,0,0,0,143.55,1,Canceled,INN27151,68912,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,0,0,0,0,174.0,0,Not_Canceled,INN27894,48897,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,143,0,0,0,121.8,0,Canceled,INN11297,88385,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,1,2,3,41,0,0,0,75.0,2,Not_Canceled,INN03906,78459,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,9,0,0,0,65.0,0,Not_Canceled,INN10155,83389,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,5,205,0,0,0,70.03,1,Canceled,INN08930,39974,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,1,116,0,0,0,61.0,0,Canceled,INN34947,84953,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,2,46,0,0,0,89.2,1,Not_Canceled,INN12025,77739,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,5,75,0,0,0,106.08,0,Not_Canceled,INN22343,93755,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,1,0,51,1,1,5,65.0,0,Not_Canceled,INN19634,53093,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,0,2,4,0,0,0,75.0,0,Not_Canceled,INN31788,52119,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,1,1,0,1,40.0,1,Not_Canceled,INN00820,33182,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,21,0,0,0,163.0,2,Not_Canceled,INN35234,37225,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,1,Room_Type 1,Online,PL,2,0,2,0,77,0,0,0,125.1,0,Not_Canceled,INN00678,22445,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,188,0,0,0,105.3,0,Canceled,INN18118,43588,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,16,0,0,0,109.0,0,Canceled,INN31494,96993,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,42,0,0,0,112.59,1,Canceled,INN05415,29613,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,3,4,1,0,3,65.0,0,Not_Canceled,INN15032,44382,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,103,0,0,0,94.5,1,Not_Canceled,INN10348,40076,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,35,0,0,0,38.67,0,Not_Canceled,INN31433,83065,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,4,58,0,0,0,119.85,1,Not_Canceled,INN32234,60298,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,1,55,0,0,0,116.1,0,Canceled,INN09881,75134,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,86,0,0,0,105.0,0,Not_Canceled,INN06836,47577,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,3,0,0,0,65.0,0,Not_Canceled,INN33278,69860,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,36,0,0,0,131.4,0,Canceled,INN30770,91613,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,1,35,0,0,0,76.5,1,Not_Canceled,INN25947,46741,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,120,0,0,0,95.2,0,Not_Canceled,INN02617,58566,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,3,0,2,3,13,0,0,0,110.4,0,Not_Canceled,INN04526,49994,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,32,0,0,0,81.0,0,Not_Canceled,INN30146,57033,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN10325,76541,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,3,127,0,0,0,80.0,0,Not_Canceled,INN18211,15722,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,119,0,0,0,72.25,3,Not_Canceled,INN29265,53933,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,0,286,0,0,0,90.0,0,Canceled,INN33791,41510,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,86,0,0,0,105.0,0,Not_Canceled,INN02585,46313,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,1,4,0,0,0,70.0,0,Not_Canceled,INN20414,92555,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,133,0,0,0,84.33,1,Not_Canceled,INN35369,70477,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,7,24,0,0,0,107.0,0,Not_Canceled,INN02426,73828,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,2,17,0,0,0,135.0,1,Canceled,INN19987,33645,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,2,0,2,1,34,0,0,0,60.0,0,Not_Canceled,INN05478,92731,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,1,2,57,0,0,0,118.5,1,Not_Canceled,INN10090,98754,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,3,18,0,0,0,149.0,2,Not_Canceled,INN15952,54405,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,97,0,0,0,76.5,2,Canceled,INN18938,88616,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,260,0,0,0,67.5,2,Not_Canceled,INN35276,74117,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,14,0,0,0,169.0,2,Not_Canceled,INN21151,42209,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,3,17,0,0,0,95.0,1,Not_Canceled,INN06997,55344,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,5,44,0,0,0,143.44,2,Not_Canceled,INN04376,15457,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,27,0,0,0,108.0,0,Not_Canceled,INN05635,74734,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,1,1,4,0,0,0,96.0,0,Not_Canceled,INN35633,44158,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,86,0,0,0,87.3,2,Not_Canceled,INN12757,67084,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,1,2,63,0,0,0,130.0,0,Not_Canceled,INN20138,55211,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,4,10,200,0,0,0,66.53,2,Canceled,INN22925,52052,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN31396,44206,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 2,Online,UK,0,2,0,3,219,0,0,0,86.5,0,Canceled,INN17396,74935,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,12,0,0,0,95.0,0,Not_Canceled,INN18267,36797,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,4,0,0,0,94.5,0,Not_Canceled,INN00471,53166,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,4,0,0,0,109.0,1,Not_Canceled,INN12368,19941,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,1,443,0,0,0,65.0,0,Canceled,INN02280,78452,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,1,70,0,0,0,134.1,0,Canceled,INN32286,88523,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,1,0,0,2,123,0,0,0,126.3,1,Not_Canceled,INN22490,93012,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,77,0,0,0,125.1,1,Not_Canceled,INN05133,12421,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Offline,UK,2,0,1,0,8,0,0,0,86.6,0,Not_Canceled,INN16796,54648,1.2246467991473532e-16,-1.0,0,1,0,0
