Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country
INN31297;2;0;0;3;Meal Plan 1;0;Room_Type 1;4;2018;9;13;Offline;0;0;0;95.0;0;Not_Canceled;PL
INN04578;2;0;1;0;Meal Plan 1;0;Room_Type 1;181;2017;8;17;Online;0;0;0;76.5;2;Not_Canceled;PL
INN32519;2;0;0;3;Meal Plan 1;0;Room_Type 1;38;2018;1;14;Online;0;0;0;78.3;1;Not_Canceled;UK
INN01149;1;0;0;3;Meal Plan 1;0;Room_Type 4;47;2018;9;13;Offline;0;0;0;120.0;0;Not_Canceled;PL
INN03548;2;0;0;3;Meal Plan 1;1;Room_Type 4;29;2018;2;3;Online;0;0;0;104.77;0;Not_Canceled;PL
INN30698;2;0;0;4;Meal Plan 1;0;Room_Type 4;85;2018;4;19;Online;0;0;0;124.53;0;Canceled;PL
INN04860;2;0;2;2;Meal Plan 1;0;Room_Type 1;12;2018;7;9;Offline;0;0;0;85.0;0;Not_Canceled;PL
INN09027;1;0;0;2;Meal Plan 1;0;Room_Type 1;3;2018;11;4;Online;0;0;0;109.73;1;Not_Canceled;UK
INN27742;2;0;0;4;Meal Plan 1;0;Room_Type 1;98;2018;12;21;Offline;0;0;0;75.0;0;Not_Canceled;UK
INN35342;2;0;2;5;Meal Plan 1;0;Room_Type 4;180;2018;8;27;Offline;0;0;0;90.95;0;Not_Canceled;UK
INN21556;2;0;0;4;Meal Plan 1;0;Room_Type 4;191;2018;8;30;Online;0;0;0;84.43;1;Canceled;PL
INN30366;2;0;1;3;Meal Plan 1;0;Room_Type 1;63;2018;11;28;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN09170;2;0;0;5;Not Selected;0;Room_Type 1;104;2018;11;1;Online;0;0;0;79.2;0;Canceled;UK
INN25998;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;PL
INN03127;1;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN26191;2;0;1;2;Not Selected;0;Room_Type 1;45;2018;12;16;Online;0;0;0;79.2;1;Not_Canceled;UK
INN12066;2;0;2;0;Not Selected;0;Room_Type 1;134;2018;7;3;Online;0;0;0;85.5;2;Not_Canceled;UK
INN10558;1;0;0;1;Meal Plan 1;0;Room_Type 1;15;2018;10;22;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN31968;2;0;0;1;Meal Plan 2;0;Room_Type 1;72;2017;9;18;Offline;0;0;0;108.0;0;Not_Canceled;UK
INN02326;1;0;0;2;Meal Plan 1;0;Room_Type 4;0;2017;9;15;Online;0;0;0;93.6;0;Not_Canceled;UK
INN26784;1;0;0;3;Meal Plan 1;0;Room_Type 5;11;2017;12;29;Offline;0;0;0;157.67;0;Not_Canceled;UK
INN02494;2;0;0;1;Not Selected;0;Room_Type 1;0;2018;1;21;Online;0;0;0;81.0;0;Not_Canceled;PL
INN11479;1;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;5;17;Online;0;0;0;135.0;0;Not_Canceled;PL
INN14873;2;0;0;3;Meal Plan 1;0;Room_Type 1;160;2017;12;30;Offline;0;0;0;70.0;0;Not_Canceled;PL
INN19244;2;1;1;2;Meal Plan 1;0;Room_Type 1;103;2018;7;11;Online;0;0;0;108.34;1;Not_Canceled;PL
INN04401;2;0;1;0;Meal Plan 1;0;Room_Type 1;19;2018;9;19;Online;0;0;0;118.15;0;Canceled;UK
INN11125;2;0;1;2;Meal Plan 1;0;Room_Type 1;135;2017;9;14;Offline;0;0;0;90.0;0;Not_Canceled;PL
INN29982;2;0;1;3;Meal Plan 1;0;Room_Type 4;290;2018;12;1;Online;0;0;0;86.7;0;Canceled;UK
INN02938;2;0;1;3;Meal Plan 1;0;Room_Type 1;250;2018;9;26;Online;0;0;0;95.0;0;Canceled;PL
INN32227;2;0;1;1;Meal Plan 1;0;Room_Type 1;6;2018;4;16;Online;0;0;0;116.0;0;Not_Canceled;UK
INN34356;2;2;2;1;Meal Plan 1;0;Room_Type 6;165;2018;7;16;Online;0;0;0;177.3;2;Canceled;PL
INN10915;2;1;0;3;Meal Plan 2;0;Room_Type 1;87;2018;6;2;Online;0;0;0;185.85;2;Not_Canceled;UK
INN03529;2;0;2;3;Meal Plan 1;0;Room_Type 1;29;2018;4;15;Online;0;0;0;102.8;1;Not_Canceled;PL
INN12967;1;0;1;2;Meal Plan 1;0;Room_Type 1;3;2017;10;5;Corporate;0;0;0;65.0;0;Not_Canceled;UK
INN18363;2;0;1;3;Meal Plan 1;0;Room_Type 4;103;2018;5;5;Online;0;0;0;95.88;1;Not_Canceled;PL
INN22243;2;0;0;1;Not Selected;0;Room_Type 1;4;2018;4;2;Online;0;0;0;99.0;1;Not_Canceled;PL
INN12196;2;0;2;1;Meal Plan 1;0;Room_Type 1;29;2018;1;2;Offline;0;0;0;60.0;0;Not_Canceled;UK
INN17529;2;0;2;3;Meal Plan 1;0;Room_Type 1;359;2018;10;14;Offline;0;0;0;78.0;1;Not_Canceled;PL
INN09009;1;0;2;0;Meal Plan 1;0;Room_Type 1;1;2017;12;27;Corporate;1;0;5;65.0;0;Not_Canceled;UK
INN04098;2;0;0;1;Not Selected;0;Room_Type 1;115;2018;10;13;Online;0;0;0;108.0;0;Canceled;UK
INN34952;3;0;2;2;Meal Plan 1;0;Room_Type 1;19;2018;3;26;Online;0;0;0;172.0;0;Canceled;PL
INN06922;1;0;1;0;Meal Plan 1;0;Room_Type 1;18;2018;2;22;Online;0;0;0;85.0;0;Not_Canceled;UK
INN31466;2;0;2;2;Meal Plan 1;0;Room_Type 1;18;2018;8;28;Online;0;0;0;124.25;3;Not_Canceled;PL
INN34559;3;0;0;3;Meal Plan 1;0;Room_Type 4;267;2018;10;26;Online;0;0;0;128.7;1;Canceled;UK
INN18085;2;0;2;3;Meal Plan 1;0;Room_Type 1;32;2018;1;1;Offline;0;0;0;60.0;1;Not_Canceled;PL
INN18840;2;0;1;3;Meal Plan 1;0;Room_Type 1;250;2018;9;26;Offline;0;0;0;95.0;0;Canceled;PL
INN06259;2;0;2;6;Meal Plan 1;0;Room_Type 1;119;2017;8;27;Online;0;0;0;82.87;1;Not_Canceled;UK
INN12531;2;1;2;4;Meal Plan 1;0;Room_Type 1;76;2018;10;12;Online;0;0;0;135.0;1;Canceled;PL
INN24332;2;0;2;2;Meal Plan 1;0;Room_Type 2;108;2018;4;16;Online;0;0;0;75.76;0;Not_Canceled;PL
INN17461;2;0;1;3;Not Selected;0;Room_Type 1;120;2018;9;1;Online;0;0;0;118.8;0;Canceled;PL
INN00521;1;0;2;1;Meal Plan 1;0;Room_Type 4;7;2018;3;5;Online;0;0;0;85.85;1;Not_Canceled;PL
INN24780;2;2;2;5;Meal Plan 1;0;Room_Type 6;138;2018;8;1;Online;0;0;0;169.88;0;Canceled;UK
INN24014;2;0;2;4;Meal Plan 2;0;Room_Type 4;134;2018;6;26;Online;0;0;0;136.0;0;Not_Canceled;PL
INN04094;2;0;1;4;Meal Plan 1;0;Room_Type 1;275;2018;10;5;Online;0;0;0;90.0;0;Canceled;UK
INN24084;1;0;1;2;Meal Plan 1;0;Room_Type 1;40;2017;10;19;Offline;0;0;0;75.6;0;Canceled;PL
INN12773;2;0;2;2;Meal Plan 1;0;Room_Type 2;62;2018;9;4;Online;0;0;0;96.23;0;Canceled;PL
INN34346;2;0;0;2;Meal Plan 1;0;Room_Type 1;56;2018;7;27;Online;0;0;0;135.9;0;Canceled;PL
INN26930;2;0;0;3;Meal Plan 1;0;Room_Type 1;143;2018;8;25;Offline;0;0;0;100.0;0;Not_Canceled;UK
INN09325;2;0;0;1;Not Selected;0;Room_Type 1;71;2018;11;3;Online;0;0;0;79.2;2;Not_Canceled;PL
INN31447;2;0;0;2;Not Selected;0;Room_Type 1;18;2018;6;17;Online;0;0;0;129.0;0;Not_Canceled;PL
INN01013;2;0;0;2;Not Selected;0;Room_Type 1;64;2018;4;13;Online;0;0;0;94.5;1;Not_Canceled;PL
INN19805;2;0;0;3;Meal Plan 1;0;Room_Type 1;17;2017;10;20;Online;0;0;0;82.08;0;Not_Canceled;PL
INN14020;2;0;0;2;Meal Plan 2;0;Room_Type 4;38;2018;6;9;Online;0;0;0;141.68;1;Not_Canceled;UK
INN02634;2;0;0;1;Not Selected;0;Room_Type 1;1;2018;7;29;Online;0;0;0;109.0;0;Not_Canceled;PL
INN03580;2;0;0;3;Not Selected;0;Room_Type 1;76;2018;4;14;Online;0;0;0;94.5;1;Not_Canceled;UK
INN15758;2;0;2;1;Meal Plan 1;0;Room_Type 1;124;2018;8;7;Online;0;0;0;114.3;0;Canceled;UK
INN34922;3;0;1;3;Meal Plan 1;0;Room_Type 4;93;2018;6;20;Online;0;0;0;143.23;0;Canceled;PL
INN21156;2;0;1;4;Meal Plan 1;0;Room_Type 1;16;2017;9;16;Online;0;0;0;116.4;2;Not_Canceled;PL
INN06162;2;0;2;2;Meal Plan 1;0;Room_Type 4;50;2018;3;11;Online;0;0;0;82.45;0;Canceled;UK
INN04503;3;0;2;2;Meal Plan 1;0;Room_Type 4;86;2018;8;7;Online;0;0;0;159.3;1;Not_Canceled;PL
INN31198;1;0;0;1;Meal Plan 1;0;Room_Type 1;8;2018;3;2;Online;0;0;0;86.0;0;Not_Canceled;UK
INN32034;2;0;1;5;Not Selected;0;Room_Type 1;82;2018;3;29;Online;0;0;0;72.25;1;Not_Canceled;UK
INN26224;2;0;1;1;Meal Plan 2;0;Room_Type 1;88;2017;10;5;Offline;0;0;0;112.2;0;Not_Canceled;PL
INN15895;3;0;2;2;Meal Plan 1;0;Room_Type 4;103;2018;12;9;Online;0;0;0;119.0;1;Canceled;PL
INN33789;2;0;1;2;Meal Plan 1;0;Room_Type 1;86;2018;5;20;Offline;0;0;0;65.0;1;Not_Canceled;UK
INN03995;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Online;0;0;0;115.0;0;Canceled;UK
INN03070;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;3;20;Complementary;0;0;0;139.0;0;Not_Canceled;UK
INN04750;2;1;2;5;Meal Plan 1;0;Room_Type 1;150;2018;9;18;Online;0;0;0;91.12;0;Not_Canceled;PL
INN29017;2;0;1;1;Meal Plan 1;0;Room_Type 4;42;2018;4;23;Online;0;0;0;118.8;1;Not_Canceled;UK
INN15724;2;0;1;3;Meal Plan 1;0;Room_Type 1;212;2018;9;26;Online;0;0;0;129.65;1;Canceled;UK
INN20634;2;0;0;0;Meal Plan 1;0;Room_Type 1;33;2017;10;31;Online;0;0;0;0.0;1;Not_Canceled;PL
INN00349;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2018;2;24;Online;0;0;0;97.0;1;Not_Canceled;UK
INN04848;2;0;0;2;Meal Plan 2;0;Room_Type 1;39;2017;8;14;Offline;0;0;0;109.0;0;Not_Canceled;UK
INN29981;2;2;0;1;Meal Plan 1;0;Room_Type 6;0;2017;10;31;Complementary;0;0;0;0.0;0;Not_Canceled;PL
INN03470;3;0;1;2;Meal Plan 1;0;Room_Type 4;28;2018;8;29;Online;0;0;0;155.73;1;Canceled;PL
INN19332;1;0;0;2;Meal Plan 1;0;Room_Type 1;103;2018;4;19;Offline;0;0;0;115.0;0;Canceled;PL
INN08654;2;2;0;1;Meal Plan 1;0;Room_Type 6;140;2018;5;7;Online;0;0;0;177.3;0;Canceled;PL
INN21807;2;0;2;2;Meal Plan 1;0;Room_Type 4;117;2018;10;28;Online;0;0;0;104.4;2;Not_Canceled;PL
INN03707;2;0;1;0;Meal Plan 1;0;Room_Type 1;13;2018;3;20;Offline;0;0;0;85.0;1;Not_Canceled;UK
INN29479;1;0;0;2;Meal Plan 2;0;Room_Type 1;102;2017;10;16;Offline;0;0;0;80.0;0;Canceled;UK
INN21544;2;1;0;1;Meal Plan 1;0;Room_Type 1;99;2018;7;16;Online;0;0;0;121.5;0;Canceled;UK
INN07626;2;0;0;1;Not Selected;0;Room_Type 1;32;2018;11;19;Online;0;0;0;79.2;0;Not_Canceled;PL
INN26786;2;0;0;2;Meal Plan 1;0;Room_Type 1;15;2017;12;1;Online;1;1;0;69.0;0;Not_Canceled;PL
INN00215;2;0;2;2;Meal Plan 1;0;Room_Type 1;119;2018;8;13;Online;0;0;0;114.3;1;Not_Canceled;UK
INN03635;2;0;0;3;Meal Plan 2;0;Room_Type 1;34;2017;9;23;Online;0;0;0;224.67;0;Canceled;UK
INN04073;2;0;0;2;Not Selected;0;Room_Type 1;16;2018;10;21;Online;0;0;0;140.0;2;Not_Canceled;PL
INN32080;2;0;2;2;Not Selected;0;Room_Type 1;134;2018;5;15;Online;0;0;0;89.25;1;Not_Canceled;UK
INN14712;2;0;2;2;Meal Plan 1;0;Room_Type 4;175;2018;10;28;Online;0;0;0;104.4;0;Canceled;PL
INN16171;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;PL
INN20795;2;0;0;3;Meal Plan 1;0;Room_Type 1;85;2018;7;5;Offline;0;0;0;86.36;0;Not_Canceled;PL
INN09297;2;0;0;2;Meal Plan 1;0;Room_Type 1;91;2018;5;10;Offline;0;0;0;75.0;0;Canceled;UK
INN15522;1;0;2;1;Meal Plan 2;0;Room_Type 1;23;2018;1;2;Offline;0;0;0;87.0;0;Not_Canceled;PL
INN01665;2;0;0;3;Meal Plan 1;0;Room_Type 1;1;2017;11;3;Offline;0;0;0;80.0;0;Not_Canceled;PL
INN29599;2;2;2;3;Meal Plan 1;0;Room_Type 6;37;2018;6;10;Online;0;0;0;211.5;0;Canceled;UK
INN21366;2;0;0;2;Meal Plan 1;0;Room_Type 4;41;2018;11;2;Online;0;0;0;118.0;0;Not_Canceled;UK
INN02843;2;0;1;1;Not Selected;0;Room_Type 1;1;2018;4;4;Online;0;0;0;89.0;1;Not_Canceled;PL
INN31225;2;0;0;4;Meal Plan 1;0;Room_Type 1;27;2018;11;16;Online;0;0;0;88.4;2;Not_Canceled;UK
INN31500;2;0;0;1;Not Selected;0;Room_Type 1;17;2018;3;19;Online;0;0;0;97.0;1;Not_Canceled;PL
INN01451;2;0;2;4;Meal Plan 1;0;Room_Type 4;7;2018;4;9;Online;0;0;0;138.0;0;Canceled;UK
INN14515;2;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;115.0;1;Canceled;UK
INN13515;2;0;0;2;Not Selected;0;Room_Type 1;3;2017;8;11;Online;0;0;0;89.0;0;Not_Canceled;UK
INN29605;2;0;2;1;Not Selected;0;Room_Type 1;43;2018;3;20;Online;0;0;0;88.2;1;Not_Canceled;PL
INN23464;2;0;0;1;Meal Plan 1;0;Room_Type 1;56;2018;6;8;Offline;0;0;0;120.0;0;Not_Canceled;UK
INN27931;2;0;2;2;Meal Plan 1;0;Room_Type 1;74;2017;10;17;Online;0;0;0;68.5;0;Not_Canceled;UK
INN26828;2;0;0;2;Meal Plan 2;0;Room_Type 1;273;2017;7;17;Offline;0;0;0;109.0;0;Canceled;PL
INN17256;2;0;1;3;Meal Plan 1;0;Room_Type 4;66;2018;9;5;Online;0;0;0;95.46;2;Not_Canceled;PL
INN27525;2;0;0;1;Not Selected;0;Room_Type 1;13;2018;4;7;Online;0;0;0;89.0;0;Not_Canceled;PL
INN17331;2;0;1;1;Meal Plan 1;0;Room_Type 4;46;2018;5;16;Online;0;0;0;140.4;0;Not_Canceled;PL
INN25015;2;0;2;6;Not Selected;0;Room_Type 1;18;2018;12;1;Online;0;0;0;75.54;0;Not_Canceled;UK
INN14336;3;0;0;1;Meal Plan 1;0;Room_Type 4;157;2018;10;7;Offline;0;0;0;133.6;0;Canceled;PL
INN11057;2;2;2;2;Meal Plan 1;0;Room_Type 6;144;2018;5;27;Online;0;0;0;177.65;1;Canceled;PL
INN06400;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;105.0;0;Not_Canceled;UK
INN17502;2;0;0;3;Not Selected;0;Room_Type 1;27;2018;3;22;Online;0;0;0;129.0;0;Canceled;UK
INN24315;2;0;1;3;Meal Plan 1;0;Room_Type 1;93;2017;12;3;Online;0;0;0;72.25;2;Not_Canceled;PL
INN32915;2;0;1;1;Meal Plan 1;0;Room_Type 1;25;2018;10;10;Offline;0;0;0;104.0;1;Not_Canceled;PL
INN03117;2;0;2;3;Meal Plan 2;0;Room_Type 1;164;2018;8;19;Online;0;0;0;133.45;0;Canceled;UK
INN04451;2;0;0;1;Meal Plan 1;0;Room_Type 1;12;2017;9;5;Online;0;0;0;124.0;2;Not_Canceled;UK
INN08471;2;0;0;4;Meal Plan 1;0;Room_Type 1;6;2017;8;12;Online;0;0;0;90.0;2;Not_Canceled;PL
INN35691;1;0;0;3;Meal Plan 1;0;Room_Type 1;163;2018;10;5;Offline;0;0;0;100.8;0;Canceled;PL
INN22218;3;1;2;2;Meal Plan 1;0;Room_Type 5;70;2018;4;8;Offline;0;0;0;173.35;0;Not_Canceled;UK
INN08172;2;0;2;0;Meal Plan 1;0;Room_Type 1;13;2018;4;10;Online;0;0;0;118.0;0;Not_Canceled;PL
INN34499;2;0;0;3;Not Selected;0;Room_Type 1;45;2018;2;24;Online;0;0;0;67.5;1;Canceled;PL
INN02681;2;0;0;2;Meal Plan 1;0;Room_Type 1;99;2018;3;23;Online;0;0;0;89.3;1;Not_Canceled;UK
INN30661;2;0;2;2;Meal Plan 1;0;Room_Type 1;60;2018;3;20;Offline;0;0;0;75.0;0;Canceled;UK
INN02458;1;0;0;1;Meal Plan 1;0;Room_Type 1;12;2017;11;25;Corporate;1;0;1;65.0;0;Not_Canceled;UK
INN04639;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Online;0;0;0;130.0;0;Canceled;UK
INN08538;3;0;0;4;Meal Plan 1;0;Room_Type 4;84;2018;7;13;Online;0;0;0;137.7;0;Canceled;PL
INN05502;2;2;0;1;Meal Plan 1;0;Room_Type 2;32;2018;9;2;Online;0;0;0;198.9;0;Canceled;PL
INN03133;3;0;1;3;Meal Plan 1;0;Room_Type 4;32;2018;10;6;Online;0;0;0;176.4;0;Canceled;PL
INN35102;2;0;0;3;Meal Plan 2;0;Room_Type 1;150;2018;6;16;Offline;0;0;0;90.0;1;Not_Canceled;PL
INN10836;2;0;1;3;Meal Plan 1;0;Room_Type 4;52;2018;3;31;Online;0;0;0;99.88;1;Not_Canceled;PL
INN25896;3;0;2;1;Meal Plan 1;0;Room_Type 4;130;2018;11;12;Online;0;0;0;122.4;3;Not_Canceled;UK
INN17783;2;0;1;2;Meal Plan 1;0;Room_Type 1;41;2017;12;21;Online;0;0;0;87.0;2;Not_Canceled;PL
INN15190;2;0;1;2;Meal Plan 1;0;Room_Type 1;66;2018;7;11;Offline;0;0;0;72.25;0;Not_Canceled;UK
INN11833;2;0;1;2;Meal Plan 1;0;Room_Type 1;91;2018;4;4;Offline;0;0;0;80.0;0;Canceled;PL
INN25527;2;0;0;2;Meal Plan 1;0;Room_Type 1;211;2018;5;20;Offline;0;0;0;100.0;0;Canceled;PL
INN31408;2;0;1;2;Meal Plan 1;0;Room_Type 4;54;2018;9;2;Online;0;0;0;123.3;0;Canceled;UK
INN29831;2;0;1;2;Meal Plan 1;0;Room_Type 1;19;2018;12;5;Online;0;0;0;104.0;1;Not_Canceled;PL
INN35737;2;0;0;2;Meal Plan 1;0;Room_Type 1;18;2018;6;21;Corporate;0;0;0;100.0;0;Not_Canceled;PL
INN13605;2;0;1;2;Meal Plan 1;0;Room_Type 1;127;2018;5;9;Online;0;0;0;105.3;1;Not_Canceled;PL
INN01513;2;0;1;3;Meal Plan 1;0;Room_Type 1;15;2017;9;10;Online;0;0;0;116.75;0;Canceled;UK
INN08297;2;0;2;1;Not Selected;0;Room_Type 1;102;2018;10;2;Online;0;0;0;108.0;1;Not_Canceled;UK
INN13311;2;0;1;2;Meal Plan 1;0;Room_Type 1;53;2018;11;18;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN13254;1;0;0;2;Meal Plan 2;0;Room_Type 1;346;2018;9;13;Offline;0;0;0;90.0;0;Not_Canceled;UK
INN35912;2;0;1;5;Meal Plan 1;0;Room_Type 1;32;2018;12;27;Offline;0;0;0;70.0;1;Not_Canceled;UK
INN04978;2;0;0;2;Not Selected;1;Room_Type 1;9;2018;8;23;Online;0;0;0;137.0;2;Not_Canceled;UK
INN33697;2;0;1;4;Meal Plan 1;0;Room_Type 1;218;2018;10;17;Online;0;0;0;90.95;0;Canceled;UK
INN34590;1;0;1;2;Meal Plan 1;0;Room_Type 1;61;2018;5;13;Online;0;0;0;121.5;0;Not_Canceled;PL
INN23344;2;0;1;1;Not Selected;0;Room_Type 1;120;2018;5;2;Online;0;0;0;94.5;1;Not_Canceled;UK
INN11552;2;0;1;2;Meal Plan 1;0;Room_Type 1;60;2018;4;1;Online;0;0;0;92.7;1;Canceled;PL
INN31670;1;0;0;2;Meal Plan 1;0;Room_Type 1;4;2017;9;15;Corporate;0;0;0;40.0;0;Not_Canceled;UK
INN22128;1;0;0;3;Meal Plan 1;0;Room_Type 4;16;2018;3;8;Corporate;0;0;0;76.0;0;Not_Canceled;PL
INN08289;2;0;1;2;Meal Plan 1;0;Room_Type 1;207;2018;12;30;Offline;0;0;0;161.67;0;Not_Canceled;UK
INN22062;2;0;0;3;Meal Plan 1;0;Room_Type 4;34;2018;10;4;Online;0;0;0;151.2;1;Not_Canceled;PL
INN12892;2;0;0;2;Meal Plan 1;0;Room_Type 1;86;2017;9;24;Offline;0;0;0;105.0;0;Not_Canceled;UK
INN19726;1;0;0;2;Meal Plan 1;0;Room_Type 1;85;2017;9;9;Corporate;0;0;0;90.0;0;Not_Canceled;PL
INN19819;3;0;1;2;Meal Plan 1;0;Room_Type 4;50;2018;11;25;Online;0;0;0;126.0;0;Canceled;UK
INN34483;2;2;2;3;Meal Plan 1;0;Room_Type 6;102;2018;12;1;Online;0;0;0;147.9;1;Not_Canceled;UK
INN08225;2;0;1;2;Meal Plan 1;0;Room_Type 1;56;2018;6;20;Online;0;0;0;99.9;2;Not_Canceled;UK
INN24840;2;0;0;3;Meal Plan 1;0;Room_Type 1;58;2018;11;23;Offline;0;0;0;75.0;0;Not_Canceled;PL
INN08511;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK
INN29415;1;0;0;2;Meal Plan 1;0;Room_Type 1;167;2018;10;5;Offline;0;0;0;78.2;0;Canceled;PL
INN06353;2;1;2;4;Meal Plan 1;0;Room_Type 4;95;2018;8;24;Online;0;0;0;131.4;1;Canceled;PL
INN04344;1;0;0;3;Meal Plan 1;0;Room_Type 1;133;2018;6;9;Online;0;0;0;121.5;1;Not_Canceled;PL
INN14149;2;0;1;0;Meal Plan 1;0;Room_Type 1;1;2018;6;26;Online;0;0;0;109.0;1;Not_Canceled;UK
INN17482;2;1;2;5;Meal Plan 1;0;Room_Type 1;170;2018;8;3;Online;0;0;0;114.75;2;Canceled;UK
INN18160;1;0;0;2;Not Selected;0;Room_Type 1;0;2017;11;27;Online;0;0;0;51.3;0;Not_Canceled;PL
INN19771;2;0;2;5;Meal Plan 1;0;Room_Type 4;166;2018;6;16;Online;0;0;0;117.18;0;Canceled;PL
INN33453;1;0;1;3;Meal Plan 1;0;Room_Type 1;0;2018;5;2;Aviation;0;0;0;95.0;0;Not_Canceled;UK
INN04405;2;0;0;2;Meal Plan 1;0;Room_Type 1;1;2018;4;27;Online;0;0;0;131.0;1;Not_Canceled;PL
INN31292;2;0;0;3;Meal Plan 1;0;Room_Type 1;6;2018;4;21;Online;0;0;0;88.51;1;Not_Canceled;PL
INN30995;2;0;0;1;Meal Plan 1;0;Room_Type 1;197;2018;4;21;Online;0;0;0;81.77;1;Canceled;UK
INN27674;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;UK
INN13642;2;0;2;1;Meal Plan 1;0;Room_Type 1;22;2018;5;1;Online;0;0;0;137.67;0;Canceled;UK
INN12341;2;0;1;4;Meal Plan 1;0;Room_Type 1;115;2018;5;4;Online;0;0;0;99.45;1;Not_Canceled;PL
INN03419;2;0;1;2;Meal Plan 1;0;Room_Type 1;338;2018;10;7;Online;0;0;0;80.0;0;Canceled;UK
INN04283;2;0;1;2;Meal Plan 1;0;Room_Type 1;87;2018;10;31;Online;0;0;0;69.53;2;Not_Canceled;UK
INN28494;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;115.0;1;Canceled;PL
INN20719;3;0;1;2;Meal Plan 1;0;Room_Type 1;18;2018;12;30;Offline;0;0;0;93.67;0;Not_Canceled;UK
INN07851;1;0;1;0;Not Selected;0;Room_Type 1;6;2018;12;12;Online;0;0;0;97.0;1;Not_Canceled;PL
INN34712;2;0;0;1;Meal Plan 1;0;Room_Type 2;71;2018;10;7;Online;0;0;0;108.0;1;Not_Canceled;PL
INN12169;2;0;1;1;Meal Plan 1;0;Room_Type 1;174;2017;10;10;Offline;0;0;0;70.0;0;Canceled;UK
INN27874;2;0;1;2;Meal Plan 1;0;Room_Type 1;267;2018;9;30;Offline;0;0;0;95.0;0;Canceled;PL
INN27531;2;0;0;1;Meal Plan 1;0;Room_Type 4;13;2018;7;20;Online;0;0;0;116.0;2;Not_Canceled;PL
INN29850;1;0;1;1;Meal Plan 1;0;Room_Type 1;0;2018;10;17;Corporate;1;0;10;65.0;1;Not_Canceled;PL
INN13173;2;0;0;5;Meal Plan 1;0;Room_Type 1;129;2018;8;9;Online;0;0;0;83.61;2;Not_Canceled;PL
INN29272;2;0;0;1;Meal Plan 1;0;Room_Type 1;208;2018;9;1;Online;0;0;0;96.3;1;Canceled;PL
INN34642;2;0;1;4;Not Selected;0;Room_Type 1;178;2018;7;6;Online;0;0;0;80.75;1;Not_Canceled;PL
INN27513;2;0;0;3;Meal Plan 1;0;Room_Type 1;80;2017;9;3;Online;0;0;0;89.25;0;Not_Canceled;PL
INN27681;2;0;0;1;Meal Plan 1;0;Room_Type 1;26;2017;9;8;Online;0;0;0;105.0;0;Not_Canceled;PL
INN17426;2;0;2;0;Meal Plan 1;0;Room_Type 1;47;2018;2;7;Online;0;0;0;78.3;1;Canceled;UK
INN08994;2;0;0;4;Meal Plan 1;0;Room_Type 4;133;2018;7;6;Online;0;0;0;120.7;2;Not_Canceled;PL
INN23164;2;2;2;0;Meal Plan 1;0;Room_Type 6;1;2017;8;9;Online;0;0;0;153.0;1;Not_Canceled;UK
INN27670;2;0;0;1;Meal Plan 1;0;Room_Type 1;180;2017;10;16;Offline;0;0;0;70.0;0;Canceled;PL
INN03851;1;0;4;10;Meal Plan 1;0;Room_Type 4;64;2018;4;1;Online;0;0;0;109.65;1;Canceled;PL
INN17152;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL
INN05764;3;0;2;1;Meal Plan 1;0;Room_Type 1;87;2018;10;22;Offline;0;0;0;105.4;0;Not_Canceled;PL
INN12470;2;0;2;3;Meal Plan 1;0;Room_Type 1;192;2017;9;25;Offline;0;0;0;102.0;0;Canceled;UK
INN00402;2;0;2;2;Meal Plan 1;0;Room_Type 1;213;2018;10;1;Online;0;0;0;102.85;2;Canceled;PL
INN09196;1;0;1;0;Meal Plan 1;0;Room_Type 1;8;2018;11;21;Online;0;0;0;103.0;2;Not_Canceled;PL
