type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,Client_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 2,0,Room_Type 1,Online,UK,2,0,1,1,247,0,0,0,115.0,0,Canceled,INN04583,48159,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,185,0,0,0,79.2,0,Canceled,INN03229,71926,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,2,1,4,0,0,0,65.0,0,Not_Canceled,INN07368,28160,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,28,0,0,0,117.0,1,Canceled,INN10682,17689,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,266,0,0,0,86.7,2,Not_Canceled,INN00144,43870,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 5,Online,UK,1,0,1,0,1,0,0,0,195.0,0,Not_Canceled,INN18896,50917,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,3,179,0,0,0,107.1,2,Canceled,INN23818,96353,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,53,0,0,0,75.0,0,Not_Canceled,INN30556,72687,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,46,0,0,0,60.0,0,Not_Canceled,INN34563,92928,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN09345,34819,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,2,0,1,1,33,0,0,0,64.0,0,Not_Canceled,INN14142,40117,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,124,0,0,0,94.5,0,Canceled,INN23350,43059,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,3,116,0,0,0,75.27,0,Not_Canceled,INN01213,88547,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,0,0,0,0,90.0,0,Not_Canceled,INN29080,59897,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,32,0,0,0,130.5,1,Canceled,INN23440,91776,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,109,0,0,0,118.8,0,Canceled,INN29592,28940,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,2,94,0,0,0,102.68,0,Not_Canceled,INN18734,57602,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,91,0,0,0,80.0,0,Canceled,INN09262,61915,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,3,113,0,0,0,85.0,0,Canceled,INN14087,21835,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,64,0,0,0,73.95,0,Canceled,INN20086,25935,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,263,0,0,0,110.0,0,Canceled,INN30394,74199,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,1,41,0,0,0,142.2,2,Not_Canceled,INN07012,61547,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,18,0,0,0,95.0,0,Not_Canceled,INN21812,59871,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,123,0,0,0,76.5,1,Canceled,INN20168,13248,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,31,0,0,0,77.47,1,Not_Canceled,INN33528,92708,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,1,0,63,0,0,0,168.3,0,Canceled,INN25242,39692,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,0,94,0,0,0,168.3,0,Canceled,INN29239,47564,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,2,0,1,0,1,65.0,0,Not_Canceled,INN23601,94433,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,1,5,1,0,5,98.0,1,Not_Canceled,INN05995,27453,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,36,0,0,0,67.5,2,Not_Canceled,INN25219,77439,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,1,0,14,0,0,0,120.0,1,Not_Canceled,INN27455,54225,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,3,192,0,0,0,102.0,0,Canceled,INN20152,74446,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,2,0,0,0,169.33,0,Not_Canceled,INN04273,59222,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,91,0,0,0,90.9,1,Not_Canceled,INN14924,15414,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,2,107,0,0,0,52.36,0,Canceled,INN24481,97266,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,13,0,0,0,82.0,0,Not_Canceled,INN29871,88357,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,1,Room_Type 1,Offline,PL,2,0,3,5,122,0,0,0,81.26,2,Not_Canceled,INN00787,39690,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,8,0,0,0,119.0,0,Not_Canceled,INN11050,90487,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,3,71,0,0,0,127.0,0,Not_Canceled,INN14786,94481,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,103,0,0,0,94.5,0,Not_Canceled,INN27779,52793,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 4,Online,UK,3,0,2,3,173,0,0,0,167.45,2,Canceled,INN18101,11961,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,3,58,0,0,0,123.3,1,Not_Canceled,INN30901,99731,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,76,0,0,0,85.5,1,Not_Canceled,INN22866,87598,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,27,0,0,0,66.0,0,Not_Canceled,INN15793,35234,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,1,131,0,0,0,103.05,1,Not_Canceled,INN12380,16514,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,1,Room_Type 6,Online,PL,2,2,0,3,142,0,0,0,186.3,1,Not_Canceled,INN07854,97474,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,2,273,0,0,0,109.0,0,Canceled,INN00154,40955,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,0,3,34,0,0,0,115.2,0,Canceled,INN34072,23875,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,4,38,0,0,0,77.23,3,Not_Canceled,INN13017,38986,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,260,0,0,0,113.4,0,Canceled,INN14874,51453,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,37,0,0,0,112.68,1,Not_Canceled,INN14260,62863,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,0,3,66,0,0,0,93.6,3,Not_Canceled,INN19290,31160,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,1,Room_Type 1,Corporate,UK,1,0,1,0,3,1,0,1,88.0,0,Not_Canceled,INN04627,12599,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,102,0,0,0,119.85,1,Not_Canceled,INN26871,50310,1.2246467991473532e-16,-1.0,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,104,0,0,0,108.0,1,Canceled,INN17381,30926,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,22,0,0,0,62.0,0,Not_Canceled,INN29835,70141,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,179,0,0,0,90.95,1,Not_Canceled,INN07951,24611,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN00155,18392,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,175,0,0,0,126.9,0,Canceled,INN23631,14257,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,PL,2,0,0,3,8,0,0,0,99.0,2,Not_Canceled,INN11469,63360,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,35,0,0,0,117.0,1,Not_Canceled,INN22635,84079,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,46,0,0,0,128.38,1,Not_Canceled,INN31248,50988,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,2,1,4,0,0,0,0.0,1,Not_Canceled,INN08056,93249,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,75,0,0,0,12.0,0,Canceled,INN23928,23577,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Offline,PL,2,0,0,3,121,0,0,0,85.0,0,Not_Canceled,INN21908,47306,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Complementary,UK,1,0,0,1,3,0,0,0,0.0,0,Not_Canceled,INN07163,63432,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,65,0,0,0,85.0,1,Not_Canceled,INN23890,14874,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,5,34,0,0,0,103.89,1,Not_Canceled,INN08927,83803,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,97,0,0,0,140.4,0,Not_Canceled,INN00157,64439,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,118,0,0,0,110.0,0,Not_Canceled,INN32488,18482,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,72,0,0,0,87.3,2,Not_Canceled,INN03086,18471,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,18,0,0,0,88.8,0,Not_Canceled,INN33100,13406,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,179,0,0,0,90.95,1,Not_Canceled,INN01553,43409,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,12,0,0,0,130.0,0,Not_Canceled,INN13394,16341,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,1,10,0,0,0,103.0,0,Not_Canceled,INN00557,63853,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,3,228,0,0,0,123.25,3,Not_Canceled,INN02149,18964,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 6,Online,PL,2,2,0,2,6,0,0,0,176.0,0,Not_Canceled,INN11988,52131,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,1,1,0,0,0,60.0,0,Canceled,INN00496,53659,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,2,102,0,0,0,87.0,0,Not_Canceled,INN13866,54227,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,1,Room_Type 1,Online,UK,2,0,0,2,0,0,0,0,44.0,1,Not_Canceled,INN02322,24168,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,2,59,0,0,0,82.45,0,Canceled,INN17297,79997,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 2,Online,UK,2,0,0,1,11,0,0,0,127.6,1,Not_Canceled,INN24429,35342,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,192,0,0,0,95.0,0,Not_Canceled,INN25162,88746,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,3,130,0,0,0,139.5,2,Canceled,INN00152,71924,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,32,0,0,0,80.08,0,Canceled,INN35720,20560,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,3,12,0,0,0,178.5,1,Not_Canceled,INN33595,50681,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,20,0,0,0,80.0,0,Canceled,INN33142,15592,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,2,6,9,0,0,0,62.58,1,Not_Canceled,INN01365,66793,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,123,0,0,0,94.5,1,Not_Canceled,INN18123,30350,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,0,80,0,0,0,81.9,0,Canceled,INN19386,63643,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,108,0,0,0,102.3,2,Not_Canceled,INN28840,11694,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,304,0,0,0,89.0,0,Canceled,INN25694,76215,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 7,Online,UK,3,0,1,2,32,0,0,0,184.99,2,Not_Canceled,INN18800,49432,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,30,0,0,0,121.0,0,Not_Canceled,INN23346,91511,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,0,0,0,0,109.0,0,Not_Canceled,INN20597,99611,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,UK,1,0,0,2,6,0,0,0,0.0,0,Not_Canceled,INN15697,24371,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,0,0,0,0,0,89.0,0,Not_Canceled,INN19268,91639,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,74,0,0,0,145.1,0,Not_Canceled,INN03721,59335,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 5,Online,UK,3,0,2,2,27,0,0,0,167.2,0,Not_Canceled,INN07128,95210,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,206,0,0,0,90.95,0,Canceled,INN09534,97063,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,57,0,0,0,117.73,1,Not_Canceled,INN26620,75581,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,0,2,17,0,0,0,145.0,0,Canceled,INN17273,36471,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,32,0,0,0,73.0,0,Not_Canceled,INN05472,81014,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,67,0,0,0,32.71,0,Not_Canceled,INN19586,45957,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,1,4,0,0,0,109.0,0,Canceled,INN32214,78497,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,0,0,0,0,0,140.0,0,Not_Canceled,INN26853,35697,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,3,184,0,0,0,69.9,0,Canceled,INN04824,16705,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 6,Online,PL,2,2,2,5,101,0,0,0,222.17,0,Canceled,INN21089,96130,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,5,42,0,0,0,91.8,0,Canceled,INN15480,82268,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,143,0,0,0,100.0,0,Not_Canceled,INN12654,36339,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN16728,56710,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Corporate,PL,1,0,0,1,0,1,0,2,67.0,0,Not_Canceled,INN32764,45282,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,181,0,0,0,76.5,0,Canceled,INN04137,55455,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,1,1,0,3,66.0,0,Not_Canceled,INN19622,37008,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,1,96,0,0,0,94.5,0,Not_Canceled,INN19573,89718,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,1,55,0,0,0,104.0,0,Not_Canceled,INN20907,93640,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,3,116,0,0,0,143.1,3,Not_Canceled,INN18608,20441,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,18,0,0,0,151.0,2,Not_Canceled,INN12389,45290,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,1,0,0,1,221,0,0,0,73.0,0,Not_Canceled,INN27161,62756,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,153,0,0,0,90.0,1,Not_Canceled,INN02122,55375,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,58,0,0,0,120.0,0,Canceled,INN06859,46291,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,1,0,2,3,81,0,0,0,103.5,0,Not_Canceled,INN00993,29214,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,11,0,0,0,68.5,1,Not_Canceled,INN13274,12928,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,1,0,2,79,0,0,0,160.78,1,Not_Canceled,INN35267,48164,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,15,0,0,0,81.0,0,Not_Canceled,INN15872,81036,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,78,0,0,0,65.58,0,Not_Canceled,INN16150,74191,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,5,32,0,0,0,109.0,1,Not_Canceled,INN22972,66256,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,56,0,0,0,116.1,1,Not_Canceled,INN30892,40431,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,5,0,0,0,125.0,1,Not_Canceled,INN31836,79262,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,3,118,0,0,0,118.8,1,Not_Canceled,INN15631,26308,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,0,0,0,0,124.0,0,Canceled,INN26637,81992,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,0,0,0,0,75.0,0,Not_Canceled,INN07367,69517,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,133,0,0,0,86.36,0,Canceled,INN34515,26044,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,1,1,12,0,0,0,85.6,2,Not_Canceled,INN21119,83494,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,270,0,0,0,62.8,0,Canceled,INN24706,66229,0.8660254037844387,-0.4999999999999998,0,1,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,3,113,0,0,0,116.1,1,Not_Canceled,INN17850,83827,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,2,46,0,0,0,59.56,1,Not_Canceled,INN20978,43739,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,4,0,0,0,95.0,0,Not_Canceled,INN10427,57067,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,22,0,0,0,139.0,1,Not_Canceled,INN03566,66420,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,2,2,45,0,0,0,116.1,1,Not_Canceled,INN28480,32878,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,7,4,0,0,0,93.56,2,Not_Canceled,INN05841,26919,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,40,0,0,0,100.1,1,Not_Canceled,INN16668,35550,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,1,72,0,0,0,84.0,0,Not_Canceled,INN00667,64763,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,134,0,0,0,79.2,0,Canceled,INN12862,12816,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,1,Room_Type 4,Online,PL,3,0,0,1,51,0,0,0,228.6,2,Not_Canceled,INN28175,62871,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,2,1,118,0,0,0,105.4,0,Not_Canceled,INN22560,12021,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,2,10,0,0,0,97.0,0,Not_Canceled,INN18985,19904,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,1,0,1,0,0,0,0,0,88.0,0,Not_Canceled,INN08912,93871,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,2,3,0,0,0,132.6,2,Not_Canceled,INN04152,16182,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,3,9,134,0,0,0,113.62,1,Not_Canceled,INN16076,38625,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,0,57,0,0,0,87.32,1,Not_Canceled,INN14272,91516,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,75,0,0,0,105.0,0,Canceled,INN14131,68349,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,32,0,0,0,73.0,0,Not_Canceled,INN35993,69154,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,5,239,0,0,0,80.75,2,Canceled,INN20463,28382,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,2,0,2,0,0,0,99.0,2,Not_Canceled,INN13503,67134,-0.8660254037844385,-0.5000000000000004,0,0,1,0
