Booking_ID;no_of_adults;no_of_children;no_of_weekend_nights;no_of_week_nights;type_of_meal_plan;required_car_parking_space;room_type_reserved;lead_time;arrival_year;arrival_month;arrival_date;market_segment_type;repeated_guest;no_of_previous_cancellations;no_of_previous_bookings_not_canceled;avg_price_per_room;no_of_special_requests;booking_status;country;Client_ID
INN03237;2;0;2;5;Meal Plan 1;0;Room_Type 1;227;2018;8;29;Offline;0;0;0;80.75;0;Not_Canceled;PL;35608
INN27717;2;0;0;2;Not Selected;0;Room_Type 2;78;2018;4;8;Online;0;0;0;85.5;0;Canceled;PL;65062
INN05620;2;0;1;2;Meal Plan 1;0;Room_Type 4;185;2018;12;16;Online;0;0;0;103.5;0;Not_Canceled;UK;66907
INN14974;1;0;0;1;Meal Plan 1;0;Room_Type 1;98;2018;9;21;Corporate;1;3;16;65.0;0;Not_Canceled;PL;88886
INN20539;3;0;0;1;Meal Plan 1;0;Room_Type 1;139;2018;7;16;Online;0;0;0;137.7;0;Not_Canceled;PL;44696
INN25373;2;0;1;3;Not Selected;0;Room_Type 1;34;2018;3;24;Online;0;0;0;113.85;0;Canceled;PL;50400
INN18801;2;0;1;0;Not Selected;0;Room_Type 1;0;2017;8;10;Online;0;0;0;115.0;0;Not_Canceled;UK;68937
INN06345;1;0;2;1;Meal Plan 1;0;Room_Type 1;163;2018;10;15;Online;0;0;0;115.0;0;Canceled;PL;67648
INN06140;2;0;0;3;Not Selected;0;Room_Type 1;252;2018;10;19;Online;1;0;1;85.5;3;Not_Canceled;UK;84910
INN00786;1;0;0;2;Meal Plan 2;0;Room_Type 1;265;2018;6;24;Offline;0;0;0;90.0;0;Not_Canceled;PL;24078
INN30404;3;0;0;4;Meal Plan 1;0;Room_Type 4;175;2018;8;2;Online;0;0;0;130.05;1;Canceled;UK;20134
INN23174;2;0;0;1;Meal Plan 1;0;Room_Type 1;88;2018;12;30;Offline;0;0;0;68.0;0;Not_Canceled;UK;68939
INN27735;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;75.0;0;Not_Canceled;PL;12029
INN31779;2;0;0;4;Meal Plan 1;0;Room_Type 1;20;2017;9;2;Online;0;0;0;80.85;2;Not_Canceled;PL;36674
INN08037;2;0;0;1;Meal Plan 1;0;Room_Type 1;25;2018;7;29;Online;0;0;0;101.0;1;Not_Canceled;UK;38654
INN08316;2;0;0;2;Not Selected;0;Room_Type 1;96;2018;12;2;Online;0;0;0;79.2;2;Not_Canceled;PL;43960
INN06314;1;0;0;2;Meal Plan 1;0;Room_Type 1;151;2018;1;19;Offline;0;0;0;71.0;0;Not_Canceled;PL;48866
INN22053;2;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;20;Online;0;0;0;146.33;1;Canceled;PL;59915
INN18557;2;1;0;3;Meal Plan 1;0;Room_Type 1;50;2018;11;15;Offline;0;0;0;75.0;0;Not_Canceled;PL;80935
INN02170;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Online;0;0;0;89.0;0;Canceled;PL;45535
INN14139;2;0;0;2;Meal Plan 2;0;Room_Type 1;377;2018;10;14;Offline;0;0;0;115.0;1;Canceled;UK;59880
INN18694;3;0;2;2;Meal Plan 1;0;Room_Type 4;51;2018;7;9;Online;0;0;0;154.35;1;Not_Canceled;UK;14546
INN26418;2;0;2;2;Not Selected;0;Room_Type 1;4;2018;11;18;Online;0;0;0;87.63;1;Not_Canceled;UK;88125
INN11827;2;0;2;1;Meal Plan 1;0;Room_Type 1;11;2018;8;13;Online;0;0;0;151.0;1;Canceled;UK;12299
INN25834;1;0;2;1;Meal Plan 1;0;Room_Type 1;116;2018;2;28;Offline;0;0;0;61.0;0;Canceled;PL;22593
INN06592;0;2;2;4;Meal Plan 1;0;Room_Type 2;296;2017;10;24;Online;0;0;0;65.29;0;Canceled;PL;32832
INN07598;2;0;1;1;Meal Plan 1;0;Room_Type 1;9;2018;6;13;Online;0;0;0;107.0;1;Not_Canceled;PL;47695
INN24324;1;0;0;1;Meal Plan 1;0;Room_Type 1;14;2018;10;26;Offline;0;0;0;95.0;0;Not_Canceled;UK;29502
INN04653;2;0;2;0;Meal Plan 1;0;Room_Type 1;1;2018;9;11;Offline;1;1;0;105.0;1;Not_Canceled;UK;15460
INN28227;2;0;2;4;Meal Plan 1;0;Room_Type 1;121;2018;11;16;Online;0;0;0;65.45;1;Not_Canceled;UK;87605
INN33211;1;0;0;1;Meal Plan 1;0;Room_Type 4;3;2018;4;21;Aviation;0;0;0;110.0;0;Not_Canceled;PL;14938
INN19800;2;0;1;1;Meal Plan 1;0;Room_Type 1;44;2018;11;5;Offline;0;0;0;112.0;1;Not_Canceled;PL;10890
INN07070;2;0;0;2;Meal Plan 1;0;Room_Type 1;122;2018;4;15;Online;0;0;0;85.0;0;Canceled;UK;25402
INN34185;1;0;2;5;Meal Plan 1;0;Room_Type 1;0;2017;10;30;Offline;0;0;0;62.0;0;Not_Canceled;UK;59668
INN05745;2;0;2;3;Meal Plan 1;0;Room_Type 2;248;2018;12;24;Online;0;0;0;67.26;1;Not_Canceled;PL;44127
INN17439;2;0;1;3;Meal Plan 1;0;Room_Type 1;107;2018;10;3;Offline;0;0;0;95.0;0;Not_Canceled;PL;89089
INN29505;2;0;1;3;Meal Plan 1;0;Room_Type 1;60;2017;10;12;Offline;0;0;0;65.0;1;Not_Canceled;PL;73714
INN26040;2;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;4;13;Online;0;0;0;80.39;0;Not_Canceled;UK;94679
INN11952;2;1;1;2;Meal Plan 1;0;Room_Type 1;150;2018;10;3;Online;0;0;0;135.0;0;Canceled;PL;57696
INN00930;2;0;2;1;Meal Plan 1;0;Room_Type 1;13;2017;10;18;Offline;0;0;0;85.0;0;Not_Canceled;PL;57687
INN35529;2;0;0;1;Meal Plan 1;0;Room_Type 4;108;2018;9;22;Online;0;0;0;115.04;1;Not_Canceled;PL;38364
INN22853;2;0;0;1;Meal Plan 1;0;Room_Type 1;74;2018;6;10;Online;0;0;0;126.9;0;Not_Canceled;UK;21798
INN08768;2;0;1;0;Not Selected;0;Room_Type 1;29;2018;10;16;Online;0;0;0;119.0;1;Not_Canceled;PL;85983
INN11121;1;0;2;2;Meal Plan 1;0;Room_Type 1;64;2018;3;18;Online;0;0;0;93.5;0;Not_Canceled;UK;12432
INN28798;2;0;0;2;Not Selected;0;Room_Type 1;68;2018;3;11;Online;0;0;0;67.5;1;Not_Canceled;UK;44550
INN11739;2;0;1;5;Meal Plan 1;0;Room_Type 4;113;2018;12;26;Online;0;0;0;115.74;2;Not_Canceled;UK;78618
INN02012;2;0;2;1;Meal Plan 1;0;Room_Type 1;143;2018;7;2;Offline;0;0;0;112.0;1;Not_Canceled;PL;17341
INN17298;2;0;2;5;Meal Plan 1;0;Room_Type 4;167;2018;10;26;Online;0;0;0;104.4;1;Canceled;PL;48549
INN34007;2;0;0;4;Not Selected;0;Room_Type 1;102;2018;12;13;Online;0;0;0;74.8;3;Not_Canceled;UK;31210
INN18991;2;0;2;1;Meal Plan 1;0;Room_Type 4;20;2017;10;18;Offline;0;0;0;84.0;0;Not_Canceled;UK;70591
INN27841;1;0;0;2;Meal Plan 1;0;Room_Type 1;19;2018;11;1;Online;0;0;0;112.0;0;Canceled;PL;99434
INN21313;1;0;2;2;Meal Plan 1;0;Room_Type 4;75;2018;11;6;Online;0;0;0;112.28;3;Not_Canceled;PL;10114
INN26168;1;0;0;1;Meal Plan 2;0;Room_Type 1;6;2017;12;10;Online;0;0;0;0.0;0;Not_Canceled;UK;14750
INN35858;2;0;0;4;Meal Plan 1;0;Room_Type 1;296;2018;9;21;Offline;0;0;0;85.0;0;Canceled;UK;75159
INN16391;1;0;2;4;Meal Plan 1;0;Room_Type 1;69;2018;6;12;Offline;0;0;0;120.0;0;Canceled;PL;94891
INN11173;2;0;1;1;Meal Plan 1;0;Room_Type 4;0;2018;2;15;Online;0;0;0;136.0;0;Not_Canceled;UK;49796
INN22968;2;0;2;3;Meal Plan 1;0;Room_Type 4;68;2018;5;21;Online;0;0;0;96.99;1;Not_Canceled;PL;70358
INN35700;1;0;0;2;Meal Plan 2;0;Room_Type 4;80;2017;10;9;Offline;0;0;0;108.0;0;Not_Canceled;PL;20415
INN18020;2;1;2;3;Meal Plan 1;0;Room_Type 2;217;2018;10;23;Online;0;0;0;83.83;3;Not_Canceled;PL;93035
INN01142;2;0;2;1;Meal Plan 2;0;Room_Type 1;122;2018;3;27;Offline;0;0;0;107.0;1;Not_Canceled;UK;32763
INN10234;2;0;1;3;Meal Plan 1;0;Room_Type 1;259;2018;10;3;Online;0;0;0;80.24;0;Canceled;UK;79698
INN15435;2;0;1;1;Not Selected;0;Room_Type 1;39;2018;11;19;Online;0;0;0;88.0;2;Not_Canceled;PL;52569
INN16744;1;0;1;5;Not Selected;0;Room_Type 1;26;2018;3;28;Online;0;0;0;119.7;0;Canceled;PL;13588
INN03135;2;0;0;3;Meal Plan 1;0;Room_Type 1;157;2018;12;8;Offline;0;0;0;68.0;0;Not_Canceled;PL;44764
INN34640;2;0;1;0;Not Selected;0;Room_Type 1;3;2017;10;5;Online;0;0;0;87.78;1;Not_Canceled;PL;58649
INN18627;2;0;1;2;Meal Plan 1;0;Room_Type 4;189;2018;10;28;Online;0;0;0;109.8;0;Canceled;UK;40807
INN17859;1;0;2;4;Meal Plan 1;0;Room_Type 1;44;2017;9;16;Online;0;0;0;85.5;0;Not_Canceled;UK;97886
INN28012;2;0;0;2;Not Selected;0;Room_Type 1;33;2018;9;9;Online;0;0;0;125.1;3;Not_Canceled;PL;75860
INN10214;1;0;1;1;Meal Plan 1;0;Room_Type 1;33;2018;1;25;Complementary;0;0;0;1.0;0;Not_Canceled;UK;44881
INN24951;2;0;1;0;Meal Plan 1;0;Room_Type 1;0;2018;1;17;Online;1;11;16;93.0;0;Not_Canceled;UK;63801
INN17515;2;0;2;2;Meal Plan 1;0;Room_Type 1;87;2018;11;13;Online;0;0;0;91.0;3;Not_Canceled;UK;62383
INN13750;3;0;2;3;Meal Plan 1;0;Room_Type 1;60;2018;4;9;Offline;0;0;0;41.76;1;Not_Canceled;UK;57474
INN10517;1;0;0;1;Meal Plan 1;0;Room_Type 1;21;2018;5;10;Online;0;0;0;94.5;1;Not_Canceled;PL;73323
INN07462;2;0;0;1;Not Selected;0;Room_Type 1;182;2018;10;12;Online;0;0;0;98.1;0;Canceled;UK;55616
INN34921;2;0;0;1;Not Selected;0;Room_Type 1;0;2017;10;13;Online;0;0;0;114.0;1;Not_Canceled;PL;28188
INN09343;2;2;1;1;Meal Plan 1;0;Room_Type 6;47;2018;8;8;Online;0;0;0;207.9;0;Canceled;UK;29254
INN12337;1;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;5;31;Complementary;0;0;0;0.0;0;Not_Canceled;UK;20599
INN09429;1;0;0;2;Not Selected;0;Room_Type 1;2;2018;11;25;Online;0;0;0;104.0;1;Not_Canceled;PL;61574
INN35160;2;0;0;4;Meal Plan 1;0;Room_Type 1;116;2017;12;29;Online;0;0;0;85.5;1;Not_Canceled;UK;53980
INN01999;2;0;2;3;Meal Plan 1;0;Room_Type 1;160;2018;11;20;Online;0;0;0;85.0;1;Canceled;UK;41356
INN24365;2;0;2;1;Meal Plan 1;0;Room_Type 1;19;2018;2;21;Offline;0;0;0;66.0;0;Not_Canceled;PL;74744
INN02283;2;0;1;0;Meal Plan 1;0;Room_Type 5;151;2018;6;27;Online;0;0;0;200.0;0;Canceled;UK;34848
INN28940;2;0;0;1;Not Selected;0;Room_Type 1;8;2018;12;17;Online;0;0;0;78.0;1;Not_Canceled;UK;26884
INN28670;2;0;0;3;Meal Plan 1;0;Room_Type 1;76;2018;4;12;Online;0;0;0;69.33;0;Not_Canceled;PL;49609
INN13393;1;0;0;2;Meal Plan 1;0;Room_Type 1;64;2018;5;17;Corporate;0;0;0;130.0;0;Not_Canceled;UK;40621
INN22786;2;2;0;3;Meal Plan 1;0;Room_Type 6;9;2018;9;14;Online;0;0;0;249.0;1;Not_Canceled;UK;98524
INN06440;2;0;1;3;Meal Plan 1;0;Room_Type 1;164;2018;5;2;Online;0;0;0;99.45;0;Canceled;UK;27541
INN27998;2;1;1;2;Meal Plan 2;0;Room_Type 1;62;2018;12;23;Online;0;0;0;111.88;1;Not_Canceled;PL;67275
INN06032;2;0;1;2;Meal Plan 1;0;Room_Type 1;12;2018;6;13;Offline;0;0;0;105.0;0;Not_Canceled;UK;63103
INN33155;1;0;4;9;Meal Plan 1;0;Room_Type 1;37;2018;12;15;Online;0;0;0;92.31;1;Canceled;UK;95760
INN30374;2;0;1;4;Meal Plan 2;0;Room_Type 1;197;2018;12;21;Offline;0;0;0;113.4;0;Not_Canceled;UK;20966
INN11778;2;0;0;4;Not Selected;0;Room_Type 1;96;2018;7;6;Online;0;0;0;103.5;0;Not_Canceled;PL;35144
INN19540;2;0;0;4;Meal Plan 1;0;Room_Type 2;152;2018;6;29;Online;0;0;0;83.83;1;Not_Canceled;PL;89555
INN17155;1;0;0;1;Meal Plan 1;0;Room_Type 1;7;2018;12;13;Corporate;0;0;0;79.0;0;Not_Canceled;PL;29850
INN11382;2;1;0;1;Meal Plan 1;0;Room_Type 1;0;2018;3;25;Online;0;0;0;178.0;0;Not_Canceled;PL;78453
INN04659;2;0;0;2;Meal Plan 1;0;Room_Type 1;62;2018;11;4;Online;0;0;0;97.2;1;Not_Canceled;UK;52598
INN12498;2;0;1;4;Meal Plan 1;0;Room_Type 4;39;2018;11;9;Online;0;0;0;140.08;0;Not_Canceled;PL;80697
INN09102;1;0;2;1;Meal Plan 1;0;Room_Type 1;12;2018;10;2;Online;0;0;0;6.0;0;Not_Canceled;UK;45140
INN10059;1;0;1;0;Meal Plan 1;0;Room_Type 1;263;2017;9;21;Offline;0;0;0;59.5;0;Not_Canceled;UK;49094
INN20585;1;0;0;2;Meal Plan 1;0;Room_Type 1;32;2017;11;20;Offline;0;0;0;73.0;0;Not_Canceled;UK;44140
INN05890;2;0;2;1;Meal Plan 1;0;Room_Type 4;72;2018;4;3;Online;0;0;0;100.8;0;Canceled;PL;16380
INN14377;2;0;0;0;Meal Plan 1;0;Room_Type 1;256;2017;9;14;Online;0;0;0;0.0;0;Canceled;UK;35346
INN19087;2;0;2;6;Meal Plan 1;0;Room_Type 4;180;2018;8;11;Online;0;0;0;99.68;1;Not_Canceled;UK;28109
INN24307;2;0;0;0;Not Selected;0;Room_Type 1;22;2018;7;27;Online;0;0;0;0.0;1;Not_Canceled;PL;97962
INN16716;2;0;0;2;Not Selected;0;Room_Type 1;14;2018;4;21;Online;0;0;0;119.0;2;Not_Canceled;UK;34965
INN29809;2;0;1;3;Meal Plan 1;0;Room_Type 4;99;2018;5;23;Online;0;0;0;132.6;0;Canceled;UK;42104
INN34525;2;0;1;2;Meal Plan 1;0;Room_Type 1;191;2018;6;3;Offline;0;0;0;132.0;0;Canceled;PL;39754
INN33704;2;0;1;1;Meal Plan 1;0;Room_Type 1;60;2017;9;21;Offline;0;0;0;65.0;0;Not_Canceled;UK;54954
INN10652;2;0;2;0;Meal Plan 1;0;Room_Type 1;100;2018;7;3;Online;0;0;0;114.3;0;Canceled;PL;13584
INN32403;2;0;1;1;Meal Plan 1;0;Room_Type 1;96;2018;2;13;Online;0;0;0;67.5;1;Not_Canceled;UK;59364
INN16978;1;0;6;17;Meal Plan 1;0;Room_Type 1;9;2018;1;28;Online;0;0;0;68.23;1;Not_Canceled;PL;38400
INN24996;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Offline;0;0;0;89.0;0;Canceled;UK;51135
INN03745;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;75.0;0;Not_Canceled;UK;22849
INN17374;2;0;2;3;Not Selected;0;Room_Type 1;5;2018;6;26;Online;0;0;0;116.42;0;Canceled;UK;56194
INN34759;1;0;2;3;Meal Plan 1;0;Room_Type 1;115;2018;2;27;Offline;0;0;0;75.0;0;Not_Canceled;PL;32360
INN23378;1;0;1;3;Meal Plan 1;0;Room_Type 4;83;2018;10;6;Online;0;0;0;132.3;0;Canceled;UK;10721
INN01876;1;0;1;1;Meal Plan 1;0;Room_Type 1;89;2018;10;3;Online;0;0;0;113.4;1;Not_Canceled;UK;95863
INN22191;2;0;1;2;Meal Plan 1;0;Room_Type 1;110;2018;10;10;Online;0;0;0;118.8;2;Canceled;PL;21031
INN03761;2;0;0;1;Meal Plan 1;0;Room_Type 1;0;2017;9;8;Online;0;0;0;124.0;0;Not_Canceled;UK;23256
INN35094;2;2;2;5;Meal Plan 1;0;Room_Type 6;136;2018;5;7;Online;0;0;0;170.36;1;Canceled;UK;39547
INN13655;3;0;0;2;Meal Plan 1;0;Room_Type 1;2;2017;12;29;Online;0;0;0;109.61;1;Not_Canceled;PL;11298
INN13147;2;0;1;3;Meal Plan 1;0;Room_Type 1;192;2018;8;8;Online;0;0;0;72.75;1;Not_Canceled;PL;80941
INN15813;1;0;2;0;Meal Plan 2;0;Room_Type 1;386;2018;10;23;Offline;0;0;0;90.0;0;Not_Canceled;PL;39345
INN03322;2;0;1;2;Meal Plan 1;0;Room_Type 4;8;2018;3;11;Online;0;0;0;124.0;0;Canceled;PL;60565
INN34591;2;0;2;1;Meal Plan 2;0;Room_Type 1;138;2017;8;22;Offline;0;0;0;94.5;0;Canceled;PL;28695
INN22433;2;1;1;3;Meal Plan 1;0;Room_Type 1;78;2018;3;3;Offline;0;0;0;60.0;2;Not_Canceled;PL;87151
INN03312;1;0;1;0;Meal Plan 1;0;Room_Type 1;4;2017;8;31;Corporate;0;0;0;65.0;0;Not_Canceled;UK;44262
INN34115;2;0;0;2;Meal Plan 2;0;Room_Type 1;320;2018;8;18;Offline;0;0;0;115.0;0;Canceled;UK;94212
INN12744;2;0;0;2;Meal Plan 1;0;Room_Type 4;59;2018;4;15;Online;0;0;0;127.8;0;Canceled;UK;70808
INN08211;2;0;0;3;Meal Plan 1;0;Room_Type 1;142;2018;8;24;Online;0;0;0;108.3;0;Not_Canceled;UK;34407
INN17741;2;0;0;4;Meal Plan 1;0;Room_Type 1;22;2017;10;6;Online;0;0;0;107.0;2;Not_Canceled;PL;28663
INN21387;2;2;2;1;Meal Plan 1;0;Room_Type 6;5;2018;12;3;Online;0;0;0;185.33;0;Not_Canceled;UK;55150
INN16019;3;0;1;0;Meal Plan 1;0;Room_Type 4;134;2018;8;7;Online;0;0;0;146.7;0;Canceled;PL;37579
INN15115;2;0;1;2;Meal Plan 1;0;Room_Type 1;86;2018;11;4;Online;0;0;0;90.0;2;Not_Canceled;UK;82136
INN22208;1;0;2;1;Meal Plan 1;0;Room_Type 1;93;2018;10;15;Offline;0;0;0;115.0;0;Canceled;PL;67226
INN04493;2;0;0;2;Meal Plan 1;0;Room_Type 1;79;2017;11;13;Offline;0;0;0;75.0;0;Not_Canceled;PL;55776
INN22055;2;0;1;1;Not Selected;0;Room_Type 1;21;2018;3;14;Online;0;0;0;79.0;0;Not_Canceled;PL;76157
INN03113;2;1;2;3;Meal Plan 1;0;Room_Type 1;68;2018;2;13;Offline;0;0;0;58.0;1;Not_Canceled;PL;55760
INN33624;2;2;0;1;Meal Plan 1;0;Room_Type 6;58;2018;4;15;Online;0;0;0;186.3;2;Not_Canceled;UK;57325
INN34798;1;0;1;3;Meal Plan 1;0;Room_Type 1;60;2017;10;12;Offline;0;0;0;60.0;0;Not_Canceled;UK;24361
INN04913;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Online;0;0;0;60.0;0;Canceled;UK;88192
INN05464;2;0;0;3;Meal Plan 1;0;Room_Type 1;106;2018;3;24;Online;0;0;0;96.3;1;Canceled;UK;10102
INN22761;2;0;0;4;Meal Plan 1;0;Room_Type 1;100;2018;5;4;Online;0;0;0;119.85;0;Canceled;UK;92311
INN27006;2;0;0;1;Meal Plan 1;0;Room_Type 1;443;2018;4;29;Offline;0;0;0;65.0;0;Canceled;PL;93339
INN05483;2;0;0;1;Meal Plan 1;1;Room_Type 1;46;2018;12;10;Online;0;0;0;102.6;1;Not_Canceled;UK;25136
INN31338;1;0;0;1;Not Selected;0;Room_Type 1;0;2018;2;24;Online;0;0;0;94.0;0;Not_Canceled;PL;71529
INN12606;1;0;1;3;Meal Plan 1;0;Room_Type 1;209;2018;9;29;Online;0;0;0;111.35;0;Canceled;PL;57616
INN34707;3;0;1;0;Meal Plan 1;0;Room_Type 4;28;2018;9;12;Online;0;0;0;146.0;3;Not_Canceled;UK;88142
INN03829;1;0;1;2;Meal Plan 1;0;Room_Type 1;193;2018;6;20;Online;0;0;0;100.0;0;Canceled;PL;50359
INN16725;3;0;0;4;Meal Plan 1;0;Room_Type 4;57;2018;9;7;Online;0;0;0;158.85;0;Canceled;UK;15412
INN30503;2;1;1;0;Meal Plan 1;0;Room_Type 4;1;2017;8;24;Online;1;0;2;123.5;3;Not_Canceled;PL;88633
INN29076;2;0;0;3;Meal Plan 1;0;Room_Type 4;38;2018;10;19;Online;0;0;0;161.33;1;Canceled;PL;52336
INN17544;2;0;2;3;Meal Plan 1;0;Room_Type 1;248;2018;10;13;Online;0;0;0;83.38;2;Not_Canceled;UK;90010
INN17710;2;0;0;1;Meal Plan 1;0;Room_Type 4;120;2018;10;28;Online;0;0;0;104.4;1;Canceled;UK;40755
INN21181;2;0;0;2;Meal Plan 1;0;Room_Type 4;180;2018;7;1;Online;0;0;0;105.3;0;Canceled;UK;79027
INN06797;3;0;2;5;Meal Plan 1;0;Room_Type 4;148;2018;8;16;Online;0;0;0;138.14;0;Canceled;UK;47330
INN05809;2;0;1;1;Meal Plan 1;0;Room_Type 4;55;2018;9;3;Online;0;0;0;123.3;2;Not_Canceled;PL;57911
INN30520;1;0;0;3;Meal Plan 1;0;Room_Type 1;37;2018;10;13;Offline;0;0;0;95.0;0;Not_Canceled;PL;15905
INN17840;1;0;1;2;Meal Plan 1;0;Room_Type 1;1;2018;6;17;Offline;0;0;0;70.0;0;Not_Canceled;PL;88403
INN05411;2;0;1;2;Meal Plan 1;0;Room_Type 4;74;2018;12;26;Online;0;0;0;102.6;1;Not_Canceled;PL;14335
INN08334;3;0;2;5;Meal Plan 1;0;Room_Type 4;84;2018;7;31;Online;0;0;0;151.59;1;Not_Canceled;UK;12837
INN30120;1;0;0;3;Meal Plan 1;0;Room_Type 1;71;2018;6;14;Offline;0;0;0;120.0;0;Not_Canceled;PL;37980
INN29539;2;0;2;2;Meal Plan 1;0;Room_Type 1;192;2018;6;18;Offline;0;0;0;80.75;0;Not_Canceled;UK;87395
INN02801;2;0;0;2;Meal Plan 1;0;Room_Type 4;5;2017;12;17;Offline;0;0;0;69.0;0;Not_Canceled;PL;16966
INN10333;2;0;1;3;Meal Plan 1;0;Room_Type 4;81;2018;4;25;Online;0;0;0;103.7;1;Not_Canceled;UK;33331
INN24001;2;0;0;2;Meal Plan 1;0;Room_Type 1;23;2017;10;16;Online;0;0;0;98.4;2;Not_Canceled;UK;61799
INN29034;2;0;2;1;Meal Plan 1;0;Room_Type 1;132;2018;7;17;Offline;0;0;0;72.25;0;Not_Canceled;UK;91330
INN19836;2;0;0;3;Meal Plan 1;0;Room_Type 1;42;2018;9;28;Offline;0;0;0;95.0;0;Not_Canceled;UK;87273
INN04379;2;0;2;3;Meal Plan 1;0;Room_Type 1;303;2018;8;19;Offline;0;0;0;78.0;1;Not_Canceled;PL;27584
INN28934;1;0;2;1;Meal Plan 1;0;Room_Type 1;221;2017;10;17;Offline;0;0;0;60.0;0;Not_Canceled;UK;64347
INN21260;2;1;0;2;Meal Plan 1;0;Room_Type 4;11;2018;6;17;Online;0;0;0;182.75;1;Canceled;PL;23654
INN06717;2;0;0;3;Meal Plan 1;0;Room_Type 1;304;2018;11;3;Online;0;0;0;89.0;0;Canceled;PL;66029
INN26513;2;0;1;2;Meal Plan 1;0;Room_Type 1;305;2018;11;4;Offline;0;0;0;89.0;0;Canceled;UK;35601
INN28370;2;0;2;2;Meal Plan 1;0;Room_Type 1;4;2017;12;5;Online;0;0;0;102.0;1;Not_Canceled;PL;12310
INN02262;2;0;0;2;Meal Plan 1;0;Room_Type 1;29;2018;12;2;Corporate;0;0;0;85.0;0;Not_Canceled;PL;43128
INN20390;1;0;0;2;Meal Plan 1;0;Room_Type 1;0;2018;6;21;Complementary;1;0;26;0.0;3;Not_Canceled;PL;32897
INN32328;2;2;0;3;Meal Plan 1;0;Room_Type 6;69;2018;7;19;Online;0;0;0;180.3;2;Not_Canceled;UK;80871
INN11191;1;0;0;3;Meal Plan 1;0;Room_Type 1;28;2018;9;27;Online;0;0;0;115.23;2;Not_Canceled;UK;71509
INN17570;2;0;1;1;Meal Plan 2;0;Room_Type 1;247;2018;6;6;Offline;0;0;0;115.0;1;Canceled;PL;14581
INN00194;2;0;1;2;Meal Plan 2;0;Room_Type 1;161;2018;3;25;Online;0;0;0;130.0;0;Canceled;UK;92829
INN36002;2;0;1;1;Meal Plan 1;0;Room_Type 1;275;2018;6;4;Offline;0;0;0;62.8;0;Canceled;PL;83252
INN08771;2;1;0;1;Meal Plan 1;0;Room_Type 1;45;2018;9;15;Online;0;0;0;152.1;1;Not_Canceled;UK;47140
INN30796;2;0;1;2;Meal Plan 1;0;Room_Type 1;9;2017;9;7;Online;0;0;0;161.33;0;Not_Canceled;UK;53151
INN21910;2;0;2;1;Meal Plan 1;0;Room_Type 1;104;2018;8;21;Online;0;0;0;119.7;0;Not_Canceled;PL;22383
INN33540;1;0;2;1;Meal Plan 1;0;Room_Type 1;1;2018;2;28;Offline;0;0;0;60.0;0;Canceled;PL;42934
INN31260;2;0;2;2;Meal Plan 1;0;Room_Type 1;112;2018;3;25;Offline;0;0;0;58.0;1;Not_Canceled;PL;61590
INN17863;2;0;1;3;Meal Plan 1;0;Room_Type 1;250;2018;9;26;Offline;0;0;0;95.0;0;Canceled;UK;75664
INN18231;2;2;0;3;Meal Plan 2;0;Room_Type 6;66;2018;11;17;Online;0;0;0;231.0;1;Canceled;UK;75707
INN28804;2;0;0;4;Not Selected;0;Room_Type 1;97;2018;5;18;Online;0;0;0;130.9;0;Canceled;UK;89123
INN12467;1;0;1;0;Meal Plan 1;0;Room_Type 1;26;2018;7;11;Corporate;1;1;8;65.0;0;Not_Canceled;PL;26479
INN30484;2;0;0;1;Meal Plan 2;0;Room_Type 1;83;2017;9;30;Offline;0;0;0;112.2;0;Not_Canceled;UK;94630
INN24371;2;1;1;2;Meal Plan 1;0;Room_Type 1;185;2018;11;4;Online;0;0;0;107.1;0;Canceled;PL;33743
INN14869;2;0;0;3;Meal Plan 1;0;Room_Type 4;133;2018;8;16;Online;0;0;0;124.8;0;Canceled;UK;46541
INN14568;2;0;1;3;Meal Plan 1;0;Room_Type 1;290;2018;12;1;Online;0;0;0;73.95;0;Canceled;PL;61757
INN16790;2;0;0;2;Meal Plan 2;0;Room_Type 1;257;2017;7;1;Offline;0;0;0;101.5;0;Canceled;UK;48360
INN35864;2;0;2;1;Not Selected;0;Room_Type 1;5;2018;5;15;Online;0;0;0;115.67;1;Not_Canceled;PL;54147
INN26650;2;0;2;1;Meal Plan 2;0;Room_Type 1;110;2017;7;25;Offline;0;0;0;94.5;0;Canceled;PL;66203
INN06318;2;0;0;3;Meal Plan 1;0;Room_Type 1;92;2017;11;11;Online;0;0;0;72.25;0;Not_Canceled;UK;10713
INN06582;1;0;0;2;Not Selected;0;Room_Type 1;13;2018;8;23;Online;0;0;0;129.0;2;Not_Canceled;PL;35207
INN26956;1;0;0;3;Meal Plan 1;0;Room_Type 1;19;2017;10;6;Offline;1;1;0;80.0;0;Not_Canceled;PL;48815
