type_of_meal_plan,required_car_parking_space,room_type_reserved,market_segment_type,country,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,Booking_ID,month_sin,month_cos,is_first_quarter,is_second_quarter,is_third_quarter,is_fourth_quarter
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,1,0,0,0,98.0,2,Not_Canceled,INN04649,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,145,0,0,0,65.0,0,Not_Canceled,INN26917,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,2,108,0,0,0,65.96,0,Not_Canceled,INN33143,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,1,4,40,0,0,0,95.48,1,Not_Canceled,INN22862,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN00526,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,0,3,120,0,0,0,140.7,0,Not_Canceled,INN11562,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,3,166,0,0,0,110.0,0,Canceled,INN12766,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,1,2,280,0,0,0,110.0,0,Canceled,INN23280,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,4,127,0,0,0,90.0,3,Not_Canceled,INN26724,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,3,0,0,2,239,0,0,0,128.7,0,Canceled,INN19976,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,99,0,0,0,81.0,0,Not_Canceled,INN27491,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,4,22,0,0,0,159.0,2,Not_Canceled,INN19343,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,2,40,0,0,0,106.0,1,Not_Canceled,INN33298,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,143,0,0,0,137.7,1,Canceled,INN21117,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,2,31,0,0,0,71.0,0,Canceled,INN17779,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,3,0,0,3,14,0,0,0,118.0,1,Not_Canceled,INN29427,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,1,34,0,0,0,108.0,2,Not_Canceled,INN12202,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,26,0,0,0,119.85,1,Not_Canceled,INN11172,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,3,229,0,0,0,70.44,2,Canceled,INN26018,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,30,0,0,0,94.5,2,Not_Canceled,INN26959,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,86,0,0,0,105.0,0,Not_Canceled,INN12004,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,2,1,1,1,0,3,65.0,0,Not_Canceled,INN22016,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,3,9,0,0,0,190.5,2,Not_Canceled,INN31586,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,1,11,0,0,0,62.37,1,Not_Canceled,INN31861,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,1,0,0,0,0,79.0,0,Not_Canceled,INN25850,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,70,0,0,0,126.9,0,Not_Canceled,INN06564,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,59,0,0,0,72.25,2,Not_Canceled,INN04704,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,0,37,0,0,0,85.5,0,Not_Canceled,INN15283,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,PL,2,0,0,2,110,0,0,0,190.8,2,Not_Canceled,INN33724,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,6,0,0,0,79.0,0,Not_Canceled,INN25964,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,2,211,0,0,0,72.76,0,Canceled,INN12804,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Corporate,UK,1,0,0,3,113,0,0,0,100.0,0,Canceled,INN08596,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,2,3,27,0,0,0,143.3,1,Not_Canceled,INN00957,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,3,21,0,0,0,83.2,0,Canceled,INN07006,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,1,44,0,0,0,95.0,1,Not_Canceled,INN30028,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 4,Online,UK,2,0,1,1,119,0,0,0,166.5,0,Canceled,INN33121,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,61,0,0,0,126.9,2,Not_Canceled,INN16310,0.49999999999999994,-0.8660254037844387,0,1,0,0
Not Selected,0,Room_Type 1,Offline,PL,1,0,0,3,21,0,0,0,85.0,0,Not_Canceled,INN28707,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,2,280,0,0,0,100.0,0,Canceled,INN08947,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 4,Corporate,UK,1,0,0,2,4,1,0,5,94.0,1,Not_Canceled,INN14026,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,2,40,0,0,0,149.4,2,Not_Canceled,INN36259,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,0,5,120,0,0,0,127.8,1,Not_Canceled,INN02921,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,15,0,0,0,139.0,1,Not_Canceled,INN00662,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,104,0,0,0,111.78,0,Canceled,INN16083,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,1,3,81,0,0,0,190.8,1,Not_Canceled,INN10182,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,4,168,0,0,0,90.95,0,Canceled,INN20050,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,1,0,0,1,23,0,0,0,139.0,1,Not_Canceled,INN24364,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,5,138,0,0,0,102.25,0,Not_Canceled,INN26912,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,0,2,48,0,0,0,89.3,1,Not_Canceled,INN04791,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,121,0,0,0,91.48,0,Canceled,INN02357,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,2,164,0,0,0,100.0,0,Not_Canceled,INN28381,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,2,2,115,0,0,0,76.0,0,Not_Canceled,INN18312,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,3,21,0,0,0,145.0,2,Not_Canceled,INN35985,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,3,87,0,0,0,105.3,1,Canceled,INN20023,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,3,60,0,0,0,65.0,1,Not_Canceled,INN31891,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 4,Offline,UK,2,0,1,1,71,0,0,0,142.5,0,Not_Canceled,INN26746,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,1,301,0,0,0,115.0,1,Canceled,INN17651,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,3,0,1,2,84,0,0,0,114.34,2,Not_Canceled,INN13613,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,2,1,275,0,0,0,106.2,0,Canceled,INN01561,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,1,0,0,0,180.0,0,Not_Canceled,INN10327,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,4,275,0,0,0,90.0,0,Canceled,INN07180,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,2,1,3,0,0,0,162.67,0,Canceled,INN15350,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,2,5,14,0,0,0,153.03,0,Not_Canceled,INN15314,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,0,1,43,0,0,0,168.3,0,Canceled,INN29546,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,4,49,0,0,0,75.0,0,Not_Canceled,INN21289,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,74,0,0,0,101.5,0,Not_Canceled,INN33283,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,2,320,0,0,0,90.0,0,Canceled,INN33663,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,1,2,161,0,0,0,130.0,0,Canceled,INN08602,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,276,0,0,0,95.0,0,Canceled,INN16406,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,208,0,0,0,83.85,0,Canceled,INN27962,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,2,3,66,0,0,0,122.72,0,Not_Canceled,INN36227,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,37,0,0,0,105.0,0,Not_Canceled,INN00900,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,2,102,0,0,0,101.5,0,Canceled,INN32976,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,110,0,0,0,109.65,1,Not_Canceled,INN33227,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,2,169,0,0,0,106.0,0,Canceled,INN26631,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,3,308,0,0,0,78.3,2,Canceled,INN24827,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,323,0,0,0,70.0,0,Canceled,INN13630,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,4,7,0,0,0,103.0,0,Canceled,INN25684,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,3,25,0,0,0,111.4,2,Not_Canceled,INN03390,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,2,286,0,0,0,117.0,0,Canceled,INN26290,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN25292,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,1,2,141,0,0,0,132.6,2,Not_Canceled,INN33321,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,0,0,0,0,164.0,1,Not_Canceled,INN26016,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,103,0,0,0,80.0,0,Not_Canceled,INN18441,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,0,258,0,0,0,110.0,0,Canceled,INN01926,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,2,41,0,0,0,169.2,0,Not_Canceled,INN35636,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 4,Offline,UK,3,0,2,2,23,0,0,0,105.0,1,Not_Canceled,INN25004,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,2,273,0,0,0,95.0,0,Canceled,INN09079,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,3,8,0,0,0,64.0,0,Not_Canceled,INN00106,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,1,Room_Type 1,Online,UK,2,0,0,2,23,0,0,0,118.0,1,Not_Canceled,INN03042,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,2,82,0,0,0,72.25,2,Not_Canceled,INN16370,-0.5000000000000004,0.8660254037844384,0,0,0,1
Not Selected,0,Room_Type 2,Online,UK,2,0,1,2,112,0,0,0,58.9,0,Not_Canceled,INN10362,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,2,5,9,1,1,0,70.0,0,Not_Canceled,INN32858,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 2,0,Room_Type 6,Online,PL,2,2,2,1,4,0,0,0,198.0,0,Not_Canceled,INN23399,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,1,155,0,0,0,118.8,1,Canceled,INN15526,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,73,0,0,0,87.3,1,Not_Canceled,INN23117,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,0,19,0,0,0,87.2,0,Not_Canceled,INN18334,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,183,0,0,0,110.0,0,Canceled,INN27425,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,0,1,0,0,0,0,106.25,1,Not_Canceled,INN06369,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,1,5,172,0,0,0,72.25,0,Not_Canceled,INN22432,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,2,72,0,0,0,109.65,0,Canceled,INN09128,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,4,11,4,0,0,0,110.53,1,Canceled,INN08906,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,1,0,0,4,323,0,0,0,86.0,0,Not_Canceled,INN30812,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,5,0,0,0,62.0,0,Not_Canceled,INN29782,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,1,5,48,0,0,0,98.18,0,Canceled,INN08784,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Complementary,PL,1,0,0,1,2,1,0,1,0.0,0,Not_Canceled,INN09769,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,1,0,1,1,19,0,0,0,6.0,0,Not_Canceled,INN03763,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,2,49,0,0,0,81.9,1,Not_Canceled,INN32982,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,151,0,0,0,71.0,0,Not_Canceled,INN30088,0.49999999999999994,0.8660254037844387,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,1,48,0,0,0,74.0,0,Not_Canceled,INN35211,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,2,5,163,0,0,0,72.25,1,Not_Canceled,INN21805,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 2,0,Room_Type 1,Online,PL,1,0,0,1,55,0,0,0,0.0,0,Not_Canceled,INN06155,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,0,16,0,0,0,111.0,1,Not_Canceled,INN26144,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,1,2,207,0,0,0,183.0,0,Not_Canceled,INN17774,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,21,0,0,0,123.2,1,Not_Canceled,INN29010,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,8,0,0,0,55.0,0,Not_Canceled,INN30016,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,2,301,0,0,0,52.0,0,Canceled,INN26590,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,2,322,0,0,0,52.0,0,Not_Canceled,INN20173,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,0,1,5,0,0,0,94.0,0,Not_Canceled,INN29760,-2.4492935982947064e-16,1.0,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,4,113,0,0,0,55.63,0,Not_Canceled,INN16968,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,4,77,0,0,0,118.8,2,Not_Canceled,INN05110,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,5,257,0,0,0,73.95,0,Canceled,INN09209,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,1,0,110,0,0,0,120.0,0,Not_Canceled,INN08713,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,3,0,2,0,34,0,0,0,122.45,1,Not_Canceled,INN34532,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,98,0,0,0,52.7,0,Not_Canceled,INN13548,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,1,Room_Type 1,Offline,PL,2,0,2,2,156,0,0,0,81.25,0,Not_Canceled,INN28542,-0.8660254037844385,-0.5000000000000004,0,0,1,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN11537,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 2,0,Room_Type 1,Online,PL,2,0,1,1,301,0,0,0,115.0,1,Canceled,INN03225,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,2,0,0,1,58,0,0,0,116.1,1,Not_Canceled,INN00527,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,1,1,35,0,0,0,104.85,1,Not_Canceled,INN15252,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,2,1,19,0,0,0,69.0,2,Not_Canceled,INN05656,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,2,5,59,0,0,0,113.41,0,Not_Canceled,INN17344,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,0,3,36,0,0,0,112.0,0,Not_Canceled,INN30708,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,1,0,2,2,56,0,0,0,63.75,0,Canceled,INN20018,1.0,6.123233995736766e-17,1,0,0,0
Meal Plan 1,0,Room_Type 1,Offline,PL,1,0,0,3,71,0,0,0,120.0,0,Not_Canceled,INN17435,1.2246467991473532e-16,-1.0,0,1,0,0
Meal Plan 1,0,Room_Type 4,Online,UK,3,0,2,3,47,0,0,0,161.1,2,Not_Canceled,INN08783,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,PL,2,0,0,2,40,0,0,0,149.4,1,Canceled,INN08712,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,UK,1,0,0,1,0,0,0,0,84.7,1,Canceled,INN03381,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,1,2,91,0,0,0,80.0,0,Canceled,INN05777,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,1,2,2,37,0,0,0,146.7,1,Not_Canceled,INN21564,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,0,3,36,0,0,0,112.0,0,Not_Canceled,INN34376,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,UK,2,0,1,1,67,0,0,0,94.5,1,Not_Canceled,INN19995,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 4,Online,UK,2,0,3,9,52,0,0,0,139.5,0,Canceled,INN18640,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,0,1,44,0,0,0,108.0,0,Not_Canceled,INN23020,-0.8660254037844386,0.5000000000000001,0,0,0,1
Not Selected,0,Room_Type 1,Online,PL,2,0,1,2,0,0,0,0,63.2,1,Not_Canceled,INN26386,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,2,1,3,1,5,51,65.0,1,Not_Canceled,INN17176,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,PL,2,0,0,3,78,0,0,0,80.75,0,Not_Canceled,INN19441,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,PL,1,0,1,1,66,0,0,0,99.9,0,Not_Canceled,INN26432,0.8660254037844387,-0.4999999999999998,0,1,0,0
Meal Plan 2,0,Room_Type 1,Offline,UK,2,0,2,1,5,0,0,0,125.0,0,Not_Canceled,INN01981,0.49999999999999994,-0.8660254037844387,0,1,0,0
Meal Plan 1,0,Room_Type 1,Online,UK,2,1,2,1,103,0,0,0,130.5,3,Not_Canceled,INN11426,-0.4999999999999997,-0.8660254037844388,0,0,1,0
Meal Plan 1,0,Room_Type 1,Online,PL,2,0,0,4,80,0,0,0,73.95,0,Canceled,INN19983,1.0,6.123233995736766e-17,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,2,3,144,0,0,0,91.26,2,Not_Canceled,INN12858,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 1,Online,UK,2,0,0,1,25,0,0,0,91.0,0,Canceled,INN07425,0.8660254037844386,0.5000000000000001,1,0,0,0
Meal Plan 1,0,Room_Type 1,Corporate,PL,1,0,0,1,99,0,0,0,81.0,0,Not_Canceled,INN05627,0.8660254037844386,0.5000000000000001,1,0,0,0
Not Selected,0,Room_Type 1,Online,UK,2,0,1,0,20,0,0,0,68.53,0,Canceled,INN32197,-1.0,-1.8369701987210297e-16,0,0,1,0
Not Selected,0,Room_Type 1,Online,PL,2,0,0,2,103,0,0,0,79.2,2,Not_Canceled,INN34451,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,1,0,0,2,6,0,0,0,75.0,0,Not_Canceled,INN28603,-0.5000000000000004,0.8660254037844384,0,0,0,1
Meal Plan 2,0,Room_Type 1,Offline,PL,2,0,2,0,386,0,0,0,115.0,1,Canceled,INN16336,-0.8660254037844386,0.5000000000000001,0,0,0,1
Meal Plan 1,0,Room_Type 5,Online,PL,1,0,0,1,14,0,0,0,209.0,0,Canceled,INN33757,-1.0,-1.8369701987210297e-16,0,0,1,0
Meal Plan 1,0,Room_Type 6,Online,UK,2,2,0,1,1,0,0,0,208.0,0,Not_Canceled,INN32348,-2.4492935982947064e-16,1.0,0,0,0,1
Meal Plan 1,0,Room_Type 1,Offline,UK,2,0,0,4,270,0,0,0,62.8,0,Canceled,INN28088,0.8660254037844387,-0.4999999999999998,0,1,0,0
